col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,200,All
Total,200,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,5,1
Total,5,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,4,2
Total,4,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,6,3
Total,6,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,5,4
Total,5,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,2,5
Total,2,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,9,7
Total,9,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,7,8
Total,7,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,8,9
Total,8,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,6,10
Total,6,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,8,13
Total,8,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,6,14
Total,6,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,7,15
Total,7,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,10,16
Total,10,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,7,17
Total,7,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,11,18
Total,11,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,14,19
Total,14,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,3,20
Total,3,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,11,21
Total,11,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,7,22
Total,7,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,5,23
Total,5,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,9,24
Total,9,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,7,25
Total,7,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,5,26
Total,5,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,2,27
Total,2,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,6,28
Total,6,28
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,21,29
Total,21,29
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,3,30
Total,3,30
