col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,1,14,13,All
Christopher M Vogler,,1,11,All
Ella P Butcher,,,0,All
Total,17,15,13,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Vic Stabile,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,3,3,5
Ella P Butcher,,0,3,5
Vic Stabile,,,0,5
Total,3,3,3,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,4,5,6
Ella P Butcher,,0,4,6
Vic Stabile,,,0,6
Total,5,4,5,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,0,0,1,9
Christopher M Vogler,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,1,0,1,11
Ella P Butcher,,0,0,11
Vic Stabile,,,1,11
Total,2,0,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,0,1,12
Ella P Butcher,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,0,1,13
Christopher M Vogler,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Vic Stabile,,,0,19
Total,1,1,1,19
