col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,5,1
Terrence J Tracy Jr,,0,1
Total,5,5,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,4,2
Terrence J Tracy Jr,,0,2
Total,4,4,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,1,5,3
Terrence J Tracy Jr,,0,3
Total,6,5,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,5,4
Terrence J Tracy Jr,,0,4
Total,5,5,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,1,2,5
Terrence J Tracy Jr,,0,5
Total,3,2,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,3,6
Terrence J Tracy Jr,,0,6
Total,3,3,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,1,10,7
Terrence J Tracy Jr,,0,7
Total,11,10,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,8,8
Terrence J Tracy Jr,,0,8
Total,8,8,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,1,7,9
Daniel A Alvarez,,0,9
Total,8,7,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,6,10
Terrence J Tracy Jr,,0,10
Total,7,6,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,1,2,11
Daniel A Alvarez,,0,11
Total,3,2,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,1,12
Terrence J Tracy Jr,,0,12
Total,1,1,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,9,13
Terrence J Tracy Jr,,0,13
Total,9,9,13
,Controller - Republican,District Attorney - Republican,14
,Terrence J Tracy Jr,Daniel A Alvarez,14
Terrence J Tracy Jr,1,5,14
Daniel A Alvarez,,0,14
Total,6,5,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,8,15
Terrence J Tracy Jr,,0,15
Total,8,8,15
,Controller - Republican,District Attorney - Republican,16
,Terrence J Tracy Jr,Daniel A Alvarez,16
Terrence J Tracy Jr,2,10,16
Daniel A Alvarez,,0,16
Total,12,10,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,1,7,17
Terrence J Tracy Jr,,0,17
Total,8,7,17
,Controller - Republican,District Attorney - Republican,18
,Terrence J Tracy Jr,Daniel A Alvarez,18
Terrence J Tracy Jr,1,10,18
Daniel A Alvarez,,0,18
Total,11,10,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,2,11,19
Terrence J Tracy Jr,,1,19
Total,13,12,19
,District Attorney - Republican,Controller - Republican,20
