col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,13,176,176,All
Christopher M Vogler,,11,147,All
Ella P Butcher,,,4,All
Total,222,191,184,All
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Ella P Butcher,Christopher M Vogler,1
Vic Stabile,3,15,14,1
Ella P Butcher,,1,12,1
Christopher M Vogler,,,0,1
Total,20,16,14,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,0,3,6,2
Christopher M Vogler,,1,2,2
Vic Stabile,,,1,2
Total,7,4,7,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,1,27,25,3
Christopher M Vogler,,2,22,3
Ella P Butcher,,,0,3
Total,31,29,25,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,2,18,17,4
Christopher M Vogler,,1,16,4
Ella P Butcher,,,1,4
Total,21,19,18,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,1,8,8,5
Christopher M Vogler,,0,8,5
Vic Stabile,,,0,5
Total,9,8,8,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,2,6,6,6
Ella P Butcher,,0,8,6
Vic Stabile,,,0,6
Total,8,8,8,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,0,5,5,7
Christopher M Vogler,,0,4,7
Ella P Butcher,,,0,7
Total,6,5,5,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,0,1,8
Ella P Butcher,,0,0,8
Vic Stabile,,,0,8
Total,1,0,1,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Christopher M Vogler,Ella P Butcher,9
Vic Stabile,0,2,2,9
Christopher M Vogler,,0,1,9
Ella P Butcher,,,0,9
Total,3,2,2,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,0,1,10
Ella P Butcher,,0,0,10
Vic Stabile,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,1,1,1,11
