col_1,col_2,division
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,2,9
Total,2,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,2,16
Total,2,16
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,2,20
Total,2,20
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,1,24
Total,1,24
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,1,26
Total,1,26
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,18,All
Total,18,All
