col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,16,1
Total,16,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,11,2
Total,11,2
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,18,4
Total,18,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,4,6
Total,4,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,28,7
Total,28,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,13,9
Total,13,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,13,10
Total,13,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,3,11
Total,3,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,3,12
Total,3,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,6,13
Total,6,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,3,14
Total,3,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,4,16
Total,4,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,7,17
Total,7,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,11,18
Total,11,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,7,19
Total,7,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,27,20
Total,27,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,10,21
Total,10,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,12,22
Total,12,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,11,23
Total,11,23
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,215,All
Total,215,All
