col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,2,15,1
Terrence J Tracy Jr,,0,1
Total,17,15,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,16,2
Terrence J Tracy Jr,,0,2
Total,16,16,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,1,21,3
Daniel A Alvarez,,0,3
Total,22,21,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,2,25,4
Terrence J Tracy Jr,,1,4
Total,27,26,4
,Controller - Republican,District Attorney - Republican,5
,Terrence J Tracy Jr,Daniel A Alvarez,5
Terrence J Tracy Jr,2,15,5
Daniel A Alvarez,,0,5
Total,17,15,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,8,6
Terrence J Tracy Jr,,0,6
Total,8,8,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,4,31,7
Daniel A Alvarez,,3,7
Total,35,34,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,3,22,8
Daniel A Alvarez,,1,8
Total,25,23,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,2,20,9
Daniel A Alvarez,,0,9
Total,22,20,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,33,10
Terrence J Tracy Jr,,0,10
Total,34,33,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,1,21,11
Daniel A Alvarez,,0,11
Total,22,21,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,11,12
Terrence J Tracy Jr,,1,12
Total,12,12,12
,Controller - Republican,District Attorney - Republican,13
,Terrence J Tracy Jr,Daniel A Alvarez,13
Terrence J Tracy Jr,2,14,13
Daniel A Alvarez,,0,13
Total,16,14,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,2,22,14
Terrence J Tracy Jr,,1,14
Total,24,23,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,14,15
Terrence J Tracy Jr,,0,15
Total,14,14,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,2,12,16
Terrence J Tracy Jr,,0,16
Total,14,12,16
,Controller - Republican,District Attorney - Republican,17
,Terrence J Tracy Jr,Daniel A Alvarez,17
Terrence J Tracy Jr,2,35,17
Daniel A Alvarez,,1,17
Total,37,36,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,16,18
Terrence J Tracy Jr,,0,18
Total,16,16,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,2,25,19
Daniel A Alvarez,,1,19
Total,27,26,19
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,9,20
Terrence J Tracy Jr,,0,20
Total,9,9,20
,Controller - Republican,District Attorney - Republican,21
,Terrence J Tracy Jr,Daniel A Alvarez,21
Terrence J Tracy Jr,1,15,21
Daniel A Alvarez,,0,21
Total,16,15,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,1,22
Terrence J Tracy Jr,,0,22
Total,1,1,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,13,23
Terrence J Tracy Jr,,0,23
Total,13,13,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,1,12,24
Terrence J Tracy Jr,,0,24
Total,13,12,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,1,14,25
Terrence J Tracy Jr,,0,25
Total,15,14,25
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,23,440,All
Daniel A Alvarez,,18,All
Total,463,458,All
