col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,31,375,327,All
Christopher M Vogler,,15,290,All
Ella P Butcher,,,10,All
Total,458,405,352,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,2,13,11,1
Christopher M Vogler,,0,10,1
Ella P Butcher,,,1,1
Total,17,14,13,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,11,16,2
Ella P Butcher,,1,11,2
Daniel A Alvarez,,,0,2
Total,16,12,16,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,3,17,14,3
Christopher M Vogler,,2,13,3
Ella P Butcher,,,0,3
Total,21,19,14,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,2,21,18,4
Christopher M Vogler,,0,15,4
Ella P Butcher,,,0,4
Total,27,22,19,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,5
Daniel A Alvarez,1,12,11,5
Christopher M Vogler,,0,10,5
Ella P Butcher,,,1,5
Total,15,13,13,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,6
Daniel A Alvarez,0,7,6,6
Ella P Butcher,,0,5,6
Christopher M Vogler,,,0,6
Total,8,7,6,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,5,22,24,7
Ella P Butcher,,3,18,7
Christopher M Vogler,,,0,7
Total,34,26,25,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,4,16,14,8
Christopher M Vogler,,3,11,8
Ella P Butcher,,,0,8
Total,23,19,14,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,9
Daniel A Alvarez,1,17,16,9
Christopher M Vogler,,1,15,9
Ella P Butcher,,,0,9
Total,20,19,17,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,1,29,25,10
Christopher M Vogler,,0,21,10
Ella P Butcher,,,0,10
Total,34,29,25,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,3,14,15,11
Christopher M Vogler,,1,11,11
Ella P Butcher,,,0,11
Total,21,15,15,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,0,10,9,12
Christopher M Vogler,,0,7,12
Ella P Butcher,,,1,12
Total,12,10,10,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,1,12,10,13
Christopher M Vogler,,0,10,13
Ella P Butcher,,,1,13
Total,14,13,12,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,3,20,19,14
Ella P Butcher,,0,19,14
Christopher M Vogler,,,0,14
Total,24,21,20,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,1,15,13,15
Ella P Butcher,,0,12,15
Daniel A Alvarez,,,0,15
Total,18,16,14,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,1,12,8,16
Christopher M Vogler,,1,7,16
Ella P Butcher,,,0,16
Total,14,13,8,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,17
Daniel A Alvarez,1,33,28,17
Christopher M Vogler,,2,26,17
Ella P Butcher,,,0,17
Total,36,35,28,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,13,10,18
Christopher M Vogler,,1,7,18
Ella P Butcher,,,1,18
Total,16,14,11,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,1,23,16,19
Christopher M Vogler,,0,16,19
Ella P Butcher,,,0,19
Total,26,25,18,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,6,9,20
Ella P Butcher,,1,6,20
Daniel A Alvarez,,,0,20
Total,9,7,9,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,1,13,13,21
Ella P Butcher,,0,13,21
Daniel A Alvarez,,,0,21
Total,16,15,15,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,1,1,22
Ella P Butcher,,0,1,22
Daniel A Alvarez,,,0,22
Total,1,1,1,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,0,11,11,23
Christopher M Vogler,,0,9,23
Ella P Butcher,,,0,23
Total,13,11,11,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,24
Daniel A Alvarez,1,11,9,24
Christopher M Vogler,,1,8,24
Ella P Butcher,,,0,24
Total,13,12,9,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,25
Daniel A Alvarez,1,10,10,25
Christopher M Vogler,,1,6,25
Ella P Butcher,,,0,25
Total,15,11,10,25
