col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,4,4,2
Kenneth J Powell Jr,,0,4,2
Terrence J Tracy Jr,,,0,2
Total,4,4,4,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,0,1,3
Kenneth J Powell Jr,,1,0,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,2,2,5
Kenneth J Powell Jr,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,2,2,2,5
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,6
Terrence J Tracy Jr,0,1,1,6
Anne Marie Coyle,,0,0,6
Kenneth J Powell Jr,,,0,6
Total,2,1,1,6
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,7
Terrence J Tracy Jr,0,2,2,7
Anne Marie Coyle,,0,1,7
Kenneth J Powell Jr,,,0,7
Total,3,2,2,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,8
Kenneth J Powell Jr,0,1,3,8
Anne Marie Coyle,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,3,1,3,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,1,5,3,9
Anne Marie Coyle,,0,1,9
Kenneth J Powell Jr,,,0,9
Total,8,5,3,9
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,10
Terrence J Tracy Jr,0,1,1,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,2,1,1,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
