col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Brett Mandel,14,0,0,1
Alan Butkovitz,,11,0,1
Mark Zecca,,,4,1
Total,14,11,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,30,0,0,2
Brett Mandel,,13,0,2
Mark Zecca,,,2,2
Total,30,13,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,28,0,0,3
Brett Mandel,,11,0,3
Mark Zecca,,,5,3
Total,28,11,5,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,55,0,0,4
Brett Mandel,,21,0,4
Mark Zecca,,,2,4
Total,55,21,2,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,37,0,0,5
Brett Mandel,,23,0,5
Mark Zecca,,,4,5
Total,37,23,4,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,10,0,0,6
Brett Mandel,,4,0,6
Mark Zecca,,,2,6
Total,10,4,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,18,0,0,7
Brett Mandel,,11,0,7
Mark Zecca,,,1,7
Total,18,11,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,34,0,0,8
Brett Mandel,,7,0,8
Mark Zecca,,,3,8
Total,34,7,3,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,10,0,0,9
Brett Mandel,,9,0,9
Mark Zecca,,,7,9
Total,10,9,7,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,50,0,0,10
Brett Mandel,,20,0,10
Mark Zecca,,,3,10
Total,50,20,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,15,0,0,11
Brett Mandel,,7,0,11
Mark Zecca,,,3,11
Total,15,7,3,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,33,0,0,12
Brett Mandel,,11,0,12
Mark Zecca,,,2,12
Total,33,11,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,32,0,0,13
Brett Mandel,,19,0,13
Mark Zecca,,,4,13
Total,32,19,4,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,16,0,0,14
Brett Mandel,,7,0,14
Mark Zecca,,,0,14
Total,16,7,0,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,12,0,0,15
Brett Mandel,,7,0,15
Mark Zecca,,,5,15
Total,12,7,5,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,17,0,0,16
Brett Mandel,,10,0,16
Mark Zecca,,,4,16
Total,17,10,4,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,39,0,0,17
Brett Mandel,,27,0,17
Mark Zecca,,,8,17
Total,39,27,8,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,19,0,0,18
Brett Mandel,,18,0,18
Mark Zecca,,,1,18
Total,19,18,1,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,38,0,0,19
Brett Mandel,,31,0,19
Mark Zecca,,,8,19
Total,38,31,8,19
,Controller - Democrat,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Brett Mandel,24,0,0,21
Alan Butkovitz,,17,0,21
Mark Zecca,,,1,21
Total,24,17,1,21
,Controller - Democrat,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Brett Mandel,30,0,0,22
Alan Butkovitz,,18,0,22
Mark Zecca,,,5,22
Total,30,18,5,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,22,0,0,23
Brett Mandel,,17,0,23
Mark Zecca,,,2,23
Total,22,17,2,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,16,0,0,24
Brett Mandel,,9,0,24
Mark Zecca,,,1,24
Total,16,9,1,24
,Controller - Democrat,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Brett Mandel,35,0,0,25
Alan Butkovitz,,22,0,25
Mark Zecca,,,7,25
Total,35,22,7,25
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,599,0,0,All
Brett Mandel,,385,0,All
Mark Zecca,,,84,All
Total,599,385,84,All
