col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,All
Christopher M Vogler,0,7,9,8,All
Ella P Butcher,,0,7,8,All
Kenneth J Powell Jr,,,0,5,All
Anne Marie Coyle,,,,0,All
Total,12,10,11,9,All
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,1
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,1
Ella P Butcher,0,2,3,2,1
Christopher M Vogler,,0,2,1,1
Anne Marie Coyle,,,0,1,1
Kenneth J Powell Jr,,,,0,1
Total,4,2,3,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,1,1,1,4
Kenneth J Powell Jr,,0,1,1,4
Christopher M Vogler,,,0,1,4
Ella P Butcher,,,,0,4
Total,1,1,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,5
Christopher M Vogler,0,1,2,2,5
Ella P Butcher,,0,1,1,5
Anne Marie Coyle,,,0,1,5
Kenneth J Powell Jr,,,,0,5
Total,3,1,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,0,1,1,7
Kenneth J Powell Jr,,0,0,0,7
Christopher M Vogler,,,0,1,7
Ella P Butcher,,,,0,7
Total,1,0,1,1,7
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,10
Christopher M Vogler,0,0,1,0,10
Ella P Butcher,,0,0,0,10
Kenneth J Powell Jr,,,0,0,10
Anne Marie Coyle,,,,0,10
Total,1,0,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,1,1,12
Kenneth J Powell Jr,,0,1,1,12
Christopher M Vogler,,,0,1,12
Ella P Butcher,,,,0,12
Total,1,1,1,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,14
Christopher M Vogler,0,0,1,0,14
Ella P Butcher,,0,0,0,14
Kenneth J Powell Jr,,,0,0,14
Anne Marie Coyle,,,,0,14
Total,1,0,1,0,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,17
Christopher M Vogler,0,0,1,0,17
Ella P Butcher,,0,0,0,17
Kenneth J Powell Jr,,,0,0,17
Anne Marie Coyle,,,,0,17
Total,1,0,1,0,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,19
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,19
Ella P Butcher,0,0,1,0,19
Christopher M Vogler,,0,0,0,19
Kenneth J Powell Jr,,,0,0,19
Anne Marie Coyle,,,,0,19
Total,1,0,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,0,1,1,1,24
Kenneth J Powell Jr,,0,1,1,24
Christopher M Vogler,,,0,1,24
Ella P Butcher,,,,0,24
Total,1,1,1,1,24
