col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,1
Kenneth J Powell Jr,2,9,1
Anne Marie Coyle,,0,1
Total,11,9,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,3,7,2
Anne Marie Coyle,,2,2
Total,10,9,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,3,15,3
Kenneth J Powell Jr,,1,3
Total,18,16,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,4,6,4
Kenneth J Powell Jr,,0,4
Total,10,6,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,2,3,5
Anne Marie Coyle,,0,5
Total,5,3,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,1,5,6
Anne Marie Coyle,,0,6
Total,6,5,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,7
Kenneth J Powell Jr,2,1,7
Anne Marie Coyle,,0,7
Total,3,1,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,3,8
Kenneth J Powell Jr,,0,8
Total,4,3,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,9
Kenneth J Powell Jr,1,4,9
Anne Marie Coyle,,0,9
Total,5,4,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,6,10
Kenneth J Powell Jr,,1,10
Total,7,7,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,3,3,11
Kenneth J Powell Jr,,1,11
Total,6,4,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,0,1,12
Kenneth J Powell Jr,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,1,13
Anne Marie Coyle,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,3,14
Kenneth J Powell Jr,,0,14
Total,4,3,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,2,1,15
Anne Marie Coyle,,1,15
Total,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,0,1,16
Kenneth J Powell Jr,,0,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,2,3,17
Anne Marie Coyle,,0,17
Total,5,3,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,4,11,18
Kenneth J Powell Jr,,2,18
Total,15,13,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,2,4,19
Anne Marie Coyle,,1,19
Total,6,5,19
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,0,7,21
Kenneth J Powell Jr,,0,21
Total,7,7,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Kenneth J Powell Jr,Anne Marie Coyle,22
Kenneth J Powell Jr,3,4,22
Anne Marie Coyle,,2,22
Total,7,6,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Kenneth J Powell Jr,Anne Marie Coyle,23
Kenneth J Powell Jr,1,0,23
Anne Marie Coyle,,0,23
Total,1,0,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,2,24
Kenneth J Powell Jr,,0,24
Total,3,2,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,0,2,25
Kenneth J Powell Jr,,0,25
Total,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,0,4,26
Kenneth J Powell Jr,,0,26
Total,4,4,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,1,5,27
Kenneth J Powell Jr,,0,27
Total,6,5,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,0,2,28
Kenneth J Powell Jr,,0,28
Total,2,2,28
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,27,113,All
Anne Marie Coyle,,25,All
Total,140,138,All
