col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,2,3
Kenneth J Powell Jr,,0,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,4,2,4
Kenneth J Powell Jr,,1,4
Total,6,3,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,6,5
Kenneth J Powell Jr,,0,5
Total,7,6,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,2,6
Kenneth J Powell Jr,,1,6
Total,3,3,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,16,7
Kenneth J Powell Jr,,0,7
Total,17,16,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,5,3,8
Kenneth J Powell Jr,,3,8
Total,8,6,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,6,9
Kenneth J Powell Jr,,0,9
Total,7,6,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,4,1,10
Kenneth J Powell Jr,,0,10
Total,5,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,3,7,11
Kenneth J Powell Jr,,1,11
Total,10,8,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,4,12
Kenneth J Powell Jr,,0,12
Total,5,4,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,4,4,13
Kenneth J Powell Jr,,0,13
Total,8,4,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,6,7,14
Kenneth J Powell Jr,,0,14
Total,13,7,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,4,5,15
Kenneth J Powell Jr,,2,15
Total,9,7,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,8,7,16
Kenneth J Powell Jr,,3,16
Total,15,10,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,3,3,17
Kenneth J Powell Jr,,1,17
Total,6,4,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,2,2,18
Kenneth J Powell Jr,,0,18
Total,4,2,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,4,19
Kenneth J Powell Jr,,0,19
Total,5,4,19
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,49,81,All
Kenneth J Powell Jr,,12,All
Total,130,93,All
