col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Timika Lane,Leon A King Ii,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Vince Giusini,Dawn M Tancredi,Conor Corcoran,Jon Marshall,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Timika Lane,0,9,7,5,5,6,4,6,3,5,4,4,4,3,2,1,1,0,1,0,1,0,0,0,6,4,5,1
Leon A King Ii,,0,7,3,5,3,2,2,1,3,1,3,2,2,2,1,1,1,1,0,0,0,0,0,5,2,2,1
Giovanni Campbell,,,0,2,5,2,3,3,1,2,0,4,0,2,3,1,0,0,1,1,0,0,0,0,7,1,0,1
Sierra Thomas Street,,,,0,1,3,3,4,4,2,2,1,2,2,1,0,1,1,0,1,0,0,0,0,4,1,2,1
Daniel D Mccaffery,,,,,0,2,3,0,0,3,1,0,1,1,3,2,0,0,1,1,1,0,0,0,5,0,2,1
Kenneth J Powell Jr,,,,,,0,3,3,2,1,3,1,4,0,1,0,1,0,0,0,0,0,0,0,3,0,4,1
Stephanie M Sawyer,,,,,,,0,2,1,0,3,1,2,2,1,2,1,0,0,1,1,0,0,0,3,1,3,1
Tracy B Roman,,,,,,,,0,4,2,1,3,1,2,0,0,1,0,0,0,0,0,0,0,4,0,1,1
Anne Marie Coyle,,,,,,,,,0,2,0,1,0,2,0,0,1,2,0,0,0,0,0,0,3,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,3,0,1,1
Daine A Grey Jr,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1
Derrick W Coker,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1
