col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,2
Daniel A Alvarez,0,4,4,2
Christopher M Vogler,,0,3,2
Ella P Butcher,,,0,2
Total,5,4,4,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,0,3,1,3
Christopher M Vogler,,0,0,3
Ella P Butcher,,,0,3
Total,4,3,1,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,0,8,6,4
Ella P Butcher,,0,4,4
Christopher M Vogler,,,0,4
Total,10,8,6,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,4,4,5
Ella P Butcher,,0,3,5
Daniel A Alvarez,,,0,5
Total,5,4,4,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,1,5,5,6
Christopher M Vogler,,0,4,6
Ella P Butcher,,,0,6
Total,7,5,5,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,0,5,4,7
Ella P Butcher,,0,4,7
Christopher M Vogler,,,0,7
Total,5,5,4,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,4,5,8
Ella P Butcher,,0,4,8
Daniel A Alvarez,,,0,8
Total,6,5,6,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,1,4,4,9
Ella P Butcher,,0,5,9
Daniel A Alvarez,,,0,9
Total,5,5,5,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,1,7,5,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,8,7,5,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,11,13,11
Ella P Butcher,,0,11,11
Daniel A Alvarez,,,0,11
Total,13,11,13,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,4,6,12
Ella P Butcher,,0,4,12
Daniel A Alvarez,,,0,12
Total,6,4,6,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,1,10,10,13
Christopher M Vogler,,0,7,13
Ella P Butcher,,,0,13
Total,14,10,10,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,1,2,2,14
Ella P Butcher,,0,2,14
Daniel A Alvarez,,,0,14
Total,3,2,2,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,1,5,4,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,0,15
Total,9,5,4,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,0,2,2,16
Christopher M Vogler,,0,1,16
Ella P Butcher,,,0,16
Total,3,2,2,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,1,4,6,17
Ella P Butcher,,0,5,17
Daniel A Alvarez,,,0,17
Total,7,5,7,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,4,5,18
Christopher M Vogler,,1,3,18
Ella P Butcher,,,0,18
Total,6,5,5,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,1,14,16,19
Ella P Butcher,,0,15,19
Daniel A Alvarez,,,0,19
Total,17,15,17,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,3,4,20
Ella P Butcher,,0,2,20
Daniel A Alvarez,,,1,20
Total,5,3,5,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,3,3,21
Ella P Butcher,,0,3,21
Daniel A Alvarez,,,0,21
Total,3,3,3,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,2,1,2,22
Ella P Butcher,,0,2,22
Daniel A Alvarez,,,0,22
Total,4,2,3,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,1,8,6,23
Ella P Butcher,,0,5,23
Christopher M Vogler,,,0,23
Total,10,8,6,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,24
Daniel A Alvarez,0,2,2,24
Christopher M Vogler,,0,0,24
Ella P Butcher,,,0,24
Total,4,2,2,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,25
Daniel A Alvarez,0,8,8,25
Christopher M Vogler,,0,7,25
Ella P Butcher,,,0,25
Total,9,8,8,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,26
Daniel A Alvarez,1,5,5,26
Ella P Butcher,,1,5,26
Christopher M Vogler,,,0,26
Total,6,6,5,26
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,7,136,128,All
Christopher M Vogler,,7,103,All
Ella P Butcher,,,1,All
Total,171,146,132,All
