col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,24,1
Total,24,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,19,2
Total,19,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,27,3
Total,27,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,9,4
Total,9,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,41,5
Total,41,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,14,6
Total,14,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,30,7
Total,30,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,25,8
Total,25,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,22,9
Total,22,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,16,10
Total,16,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,25,11
Total,25,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,21,12
Total,21,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,32,13
Total,32,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,25,14
Total,25,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,9,15
Total,9,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,4,16
Total,4,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,5,17
Total,5,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,15,18
Total,15,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,19,19
Total,19,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,19,20
Total,19,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,16,21
Total,16,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,16,22
Total,16,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,23,23
Total,23,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,23,24
Total,23,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,20,25
Total,20,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,12,26
Total,12,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,7,27
Total,7,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,25,28
Total,25,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,7,29
Total,7,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,9,30
Total,9,30
,District Attorney - Democrat,31
,R Seth Williams,31
R Seth Williams,16,31
Total,16,31
,District Attorney - Democrat,32
,R Seth Williams,32
R Seth Williams,21,32
Total,21,32
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,596,All
Total,596,All
