col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,1
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Fran Shields,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Robert M Kline,R Seth Williams,1
Henry Lewandowski,2,3,4,2,3,0,1,0,0,0,0,6,1
Martin Coleman,,0,3,1,0,2,0,1,0,0,0,4,1
Tracy B Roman,,,1,0,1,0,0,0,0,0,0,3,1
Daine A Grey Jr,,,,0,1,1,0,0,0,0,0,3,1
Joe Fernandes,,,,,0,0,1,0,0,0,0,3,1
Fran Shields,,,,,,0,0,1,0,0,0,2,1
Conor Corcoran,,,,,,,0,0,0,0,0,1,1
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1
Derrick W Coker,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,0,0,1
R Seth Williams,,,,,,,,,,,,1,1
Total,9,5,5,3,3,2,1,1,0,0,0,9,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Fran Shields,2
R Seth Williams,0,8,7,6,3,2,2,1,1,1,0,0,2
Henry Lewandowski,,1,6,5,1,0,0,0,0,0,0,0,2
Martin Coleman,,,1,4,2,1,2,0,0,0,0,0,2
Tracy B Roman,,,,0,0,1,0,0,1,0,0,0,2
Robert M Kline,,,,,0,0,1,1,0,1,0,0,2
Daine A Grey Jr,,,,,,0,1,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,0,0,1,0,0,2
Frank Bennett,,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,2
Fran Shields,,,,,,,,,,,,0,2
Total,13,10,9,7,3,2,2,1,1,1,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Derrick W Coker,Joe Fernandes,Robert M Kline,3
R Seth Williams,2,2,3,2,1,2,1,1,1,0,0,0,3
Daine A Grey Jr,,0,2,0,2,1,1,0,0,0,0,0,3
Fran Shields,,,0,1,1,2,0,0,0,0,0,0,3
Henry Lewandowski,,,,1,0,1,0,0,0,0,0,0,3
Conor Corcoran,,,,,0,0,1,0,0,0,0,0,3
Martin Coleman,,,,,,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,3
Frank Bennett,,,,,,,,0,1,0,0,0,3
Tracy B Roman,,,,,,,,,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,3
Robert M Kline,,,,,,,,,,,,0,3
Total,7,3,3,3,2,2,2,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,4
