col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,91,458,50,All
Joseph C Waters Jr,,137,0,All
Jack Mcvay Jr,,,30,All
Total,599,595,80,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,6,0,29,1
Jack Mcvay Jr,,1,3,1
R Seth Williams,,,3,1
Total,35,4,35,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,12,33,4,2
Joseph C Waters Jr,,11,0,2
Jack Mcvay Jr,,,4,2
Total,49,44,8,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,15,2,3
Joseph C Waters Jr,,6,0,3
Jack Mcvay Jr,,,1,3
Total,22,21,3,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,8,19,0,4
Joseph C Waters Jr,,5,0,4
Jack Mcvay Jr,,,0,4
Total,27,24,0,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,6,13,2,5
Joseph C Waters Jr,,6,0,5
Jack Mcvay Jr,,,3,5
Total,21,19,5,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,11,0,32,6
Jack Mcvay Jr,,5,0,6
R Seth Williams,,,8,6
Total,43,5,40,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,4,9,5,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,1,7
Total,18,12,6,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,5,35,0,8
Joseph C Waters Jr,,1,0,8
Jack Mcvay Jr,,,3,8
Total,40,36,3,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,2,20,3,9
Joseph C Waters Jr,,1,0,9
Jack Mcvay Jr,,,2,9
Total,25,21,5,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,3,0,14,10
Jack Mcvay Jr,,0,0,10
R Seth Williams,,,1,10
Total,17,0,15,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,1,41,7,11
Joseph C Waters Jr,,5,0,11
Jack Mcvay Jr,,,1,11
Total,49,46,8,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,11,0,14,12
Jack Mcvay Jr,,0,2,12
R Seth Williams,,,2,12
Total,25,2,18,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,11,0,31,13
Jack Mcvay Jr,,2,3,13
R Seth Williams,,,8,13
Total,42,5,42,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,18,1,14
Joseph C Waters Jr,,5,0,14
Jack Mcvay Jr,,,3,14
Total,24,23,4,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,3,24,3,15
Joseph C Waters Jr,,5,0,15
Jack Mcvay Jr,,,0,15
Total,30,29,3,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,5,0,8,16
Jack Mcvay Jr,,0,2,16
R Seth Williams,,,3,16
Total,13,2,13,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,3,13,3,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,1,17
Total,19,17,4,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,5,0,9,18
Jack Mcvay Jr,,2,1,18
R Seth Williams,,,0,18
Total,14,3,10,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,5,0,9,19
Jack Mcvay Jr,,1,2,19
R Seth Williams,,,1,19
Total,14,3,12,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,3,0,3,20
Jack Mcvay Jr,,0,0,20
R Seth Williams,,,0,20
Total,6,0,3,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,6,0,14,21
Jack Mcvay Jr,,0,2,21
R Seth Williams,,,1,21
Total,20,2,17,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,3,0,11,22
Jack Mcvay Jr,,0,0,22
R Seth Williams,,,3,22
Total,14,0,14,22
