col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Frank Bennett,Stephanie M Sawyer,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Rania Major,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Jose A Figueroa,Marnie Aument Loughrey,Donna Derose,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Inja Coates,James Johnson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Tia M Seibert,Verna Ragan Tennant,1
Joe Fernandes,0,10,8,6,7,5,5,1,4,0,2,1,2,1,1,1,2,1,1,0,0,0,0,0,11,6,6,2,0,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Timika Lane,,1,6,7,7,4,4,2,3,0,2,1,1,0,0,2,1,2,1,0,1,1,0,1,10,1,5,3,1,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,0,5,7,2,4,0,2,1,1,1,1,2,3,1,3,0,0,1,0,0,0,0,7,2,7,3,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,0,5,1,4,1,0,1,2,1,0,0,0,0,1,2,1,0,0,1,0,1,8,1,4,1,2,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,0,3,3,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,1,5,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,2,3,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,0,1,2,1,2,1,0,0,1,0,2,1,0,0,0,1,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
