col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,39,219,31,All
Joseph C Waters Jr,,37,0,All
Jack Mcvay Jr,,,6,All
Total,289,256,37,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,1,7,1,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,9,8,1,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,4,0,16,2
Jack Mcvay Jr,,0,1,2
R Seth Williams,,,2,2
Total,20,1,19,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,3,0,2,3
Jack Mcvay Jr,,0,0,3
R Seth Williams,,,3,3
Total,5,0,5,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,1,10,1,4
Joseph C Waters Jr,,0,0,4
Jack Mcvay Jr,,,0,4
Total,12,10,1,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,1,0,10,5
Jack Mcvay Jr,,0,0,5
R Seth Williams,,,1,5
Total,11,0,11,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,11,3,6
Joseph C Waters Jr,,0,0,6
Jack Mcvay Jr,,,1,6
Total,17,11,4,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,4,0,7,7
Jack Mcvay Jr,,0,0,7
R Seth Williams,,,2,7
Total,11,0,9,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,3,0,11,8
Jack Mcvay Jr,,1,0,8
R Seth Williams,,,2,8
Total,14,1,13,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,5,13,4,9
Joseph C Waters Jr,,0,0,9
Jack Mcvay Jr,,,2,9
Total,22,13,6,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,3,9,2,10
Joseph C Waters Jr,,2,0,10
Jack Mcvay Jr,,,1,10
Total,14,11,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,1,12,1,11
Joseph C Waters Jr,,0,0,11
Jack Mcvay Jr,,,0,11
Total,14,12,1,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,0,0,13,12
Jack Mcvay Jr,,0,0,12
R Seth Williams,,,0,12
Total,13,0,13,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,3,0,10,13
Jack Mcvay Jr,,0,1,13
R Seth Williams,,,1,13
Total,13,1,12,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,1,3,4,14
Joseph C Waters Jr,,2,0,14
Jack Mcvay Jr,,,0,14
Total,8,5,4,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,2,8,1,15
Joseph C Waters Jr,,0,0,15
Jack Mcvay Jr,,,0,15
Total,11,8,1,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,3,0,5,16
Jack Mcvay Jr,,0,1,16
R Seth Williams,,,0,16
Total,8,1,6,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,3,11,2,17
Joseph C Waters Jr,,1,0,17
Jack Mcvay Jr,,,0,17
Total,16,12,2,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,1,14,2,18
Joseph C Waters Jr,,2,0,18
Jack Mcvay Jr,,,1,18
Total,17,16,3,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,4,0,11,19
Jack Mcvay Jr,,0,2,19
R Seth Williams,,,2,19
Total,15,2,15,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,1,0,8,20
Jack Mcvay Jr,,0,1,20
R Seth Williams,,,0,20
Total,9,1,9,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,5,16,2,21
Joseph C Waters Jr,,2,0,21
Jack Mcvay Jr,,,0,21
Total,23,18,2,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,0,12,2,22
Joseph C Waters Jr,,1,0,22
Jack Mcvay Jr,,,0,22
Total,14,13,2,22
