col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,1,4,3,1
Christopher M Vogler,,0,2,1
Ella P Butcher,,,0,1
Total,6,4,3,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,1,2,2
Ella P Butcher,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Ella P Butcher,Christopher M Vogler,4
Vic Stabile,0,3,2,4
Ella P Butcher,,0,1,4
Christopher M Vogler,,,0,4
Total,4,3,2,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,1,0,0,5
Ella P Butcher,,0,0,5
Vic Stabile,,,0,5
Total,1,0,0,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,2,2,8
Ella P Butcher,,0,2,8
Vic Stabile,,,0,8
Total,2,2,2,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,2,2,10
Ella P Butcher,,0,2,10
Vic Stabile,,,0,10
Total,2,2,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,1,3,3,11
Ella P Butcher,,0,3,11
Vic Stabile,,,0,11
Total,4,3,3,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,1,3,3,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,4,3,3,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,1,2,13
Christopher M Vogler,,0,1,13
Vic Stabile,,,0,13
Total,2,1,2,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,1,1,1,14
Ella P Butcher,,0,1,14
Vic Stabile,,,1,14
Total,2,1,2,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,0,1,20
Ella P Butcher,,0,0,20
Vic Stabile,,,0,20
Total,1,0,1,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,1,2,1,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,3,2,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,3,3,24
Ella P Butcher,,0,3,24
Vic Stabile,,,0,24
Total,3,3,3,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,4,29,26,All
Christopher M Vogler,,3,22,All
Ella P Butcher,,,0,All
Total,37,32,26,All
