col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,4,3,2,1,1,1,1,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Tracy B Roman,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Derrick W Coker,Rania Major,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Fran Shields,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
Anne Marie Coyle,0,35,40,29,23,22,12,15,16,12,10,12,11,10,11,7,5,5,3,3,1,3,0,0,47,32,25,33,9,9,8,4,4,2,0,4
Daniel D Mccaffery,,0,24,14,11,11,20,15,2,15,14,14,7,13,8,8,5,5,2,4,3,3,0,0,41,18,30,21,10,11,9,6,4,2,0,4
Vince Giusini,,,0,18,14,16,7,8,13,6,6,12,6,9,9,7,1,0,0,2,0,1,0,0,34,20,16,26,4,9,3,1,2,1,0,4
Joe Fernandes,,,,0,19,18,8,6,16,4,2,3,2,1,5,2,0,4,0,0,2,0,0,0,27,20,8,21,7,3,3,4,1,0,0,4
Tracy B Roman,,,,,1,12,6,5,15,4,3,1,4,1,1,5,3,2,2,0,1,0,0,0,18,27,7,16,8,5,1,4,0,1,0,4
Timika Lane,,,,,,0,7,6,12,3,2,1,3,0,1,0,1,2,0,3,0,0,0,0,21,13,9,19,4,1,0,2,0,0,0,4
Dawn M Tancredi,,,,,,,0,7,3,7,7,3,5,2,3,1,3,3,1,3,3,1,0,0,18,8,17,8,7,2,2,7,1,0,0,4
Giovanni Campbell,,,,,,,,0,0,5,4,4,6,4,5,2,5,4,3,2,2,0,0,0,10,4,14,10,7,0,5,4,5,0,0,4
Sierra Thomas Street,,,,,,,,,0,1,1,0,2,0,0,3,1,0,1,0,1,0,0,0,18,16,1,13,3,2,1,2,1,1,0,4
James C Crumlish,,,,,,,,,,0,6,1,2,2,4,1,3,2,0,1,0,1,0,0,12,4,11,5,4,3,2,2,4,1,0,4
John J O Connor Jr,,,,,,,,,,,0,3,1,1,2,1,3,1,2,3,2,2,0,0,11,4,11,4,3,5,2,5,2,2,0,4
Leon A King Ii,,,,,,,,,,,,0,4,6,6,4,2,0,1,1,0,1,0,0,13,2,10,8,1,7,2,0,1,1,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,3,2,4,1,4,1,1,0,0,0,9,4,13,8,4,3,0,2,2,1,0,4
Frank Bennett,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,0,0,0,9,1,11,5,3,5,3,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,8,4,7,8,3,5,1,0,2,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,7,4,6,4,2,5,1,1,2,1,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,5,5,2,0,1,0,0,4,5,6,1,3,3,2,2,5,1,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,4,3,6,3,5,0,3,2,3,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,4,1,2,1,1,1,3,2,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,3,2,2,1,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,3,1,0,1,2,4,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,3,0,0,0,0,0,0,2,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,28,25,26,5,9,5,5,1,2,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,16,5,4,0,3,0,1,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,11,4,3,5,2,2,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,6,1,3,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,72,60,43,35,33,26,25,23,23,21,18,17,16,15,14,13,11,10,6,5,5,3,0,0,65,47,43,42,18,15,11,10,8,3,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Shoshana Bricklin,5
Daniel D Mccaffery,0,1,1,1,0,3,2,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,0,5
Anne Marie Coyle,,0,3,2,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,0,5
Joe Fernandes,,,0,3,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,5
Timika Lane,,,,0,2,1,2,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,3,2,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,3,2,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,6,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,6,4,4,4,2,1,0,0,0,0,0,5
