col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,2,3
Vic Stabile,,0,3
Total,2,2,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,1,4,4
Vic Stabile,,0,4
Total,5,4,4
,Judge Of The Superior Court - Republican,District Attorney - Republican,5
,Vic Stabile,Daniel A Alvarez,5
Vic Stabile,1,3,5
Daniel A Alvarez,,0,5
Total,4,3,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,1,1,6
Vic Stabile,,0,6
Total,2,1,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,1,6,7
Daniel A Alvarez,,0,7
Total,7,6,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,2,8
Vic Stabile,,0,8
Total,2,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,1,0,10
Vic Stabile,,1,10
Total,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,7,12
Vic Stabile,,0,12
Total,8,7,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,2,22,14
Vic Stabile,,2,14
Total,24,24,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,1,1,15
Vic Stabile,,0,15
Total,2,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,2,16
Vic Stabile,,0,16
Total,2,2,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,7,17
Vic Stabile,,0,17
Total,7,7,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,1,4,18
Vic Stabile,,0,18
Total,5,4,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,3,19
Vic Stabile,,0,19
Total,3,3,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,1,1,20
Daniel A Alvarez,,0,20
Total,2,1,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,23
,Vic Stabile,Daniel A Alvarez,23
Vic Stabile,2,2,23
Daniel A Alvarez,,1,23
Total,4,3,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,5,24
Vic Stabile,,0,24
Total,5,5,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,25
,Vic Stabile,Daniel A Alvarez,25
Vic Stabile,1,5,25
Daniel A Alvarez,,0,25
Total,6,5,25
,Judge Of The Superior Court - Republican,District Attorney - Republican,26
,Vic Stabile,Daniel A Alvarez,26
Vic Stabile,1,5,26
Daniel A Alvarez,,0,26
Total,6,5,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,0,5,27
Vic Stabile,,0,27
Total,5,5,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,0,2,28
Vic Stabile,,0,28
Total,2,2,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,29
,Daniel A Alvarez,Vic Stabile,29
Daniel A Alvarez,0,4,29
Vic Stabile,,0,29
Total,4,4,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,30
,Daniel A Alvarez,Vic Stabile,30
Daniel A Alvarez,1,2,30
Vic Stabile,,0,30
Total,3,2,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,31
,Daniel A Alvarez,Vic Stabile,31
Daniel A Alvarez,0,8,31
Vic Stabile,,0,31
Total,8,8,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,32
,Daniel A Alvarez,Vic Stabile,32
Daniel A Alvarez,0,1,32
Vic Stabile,,0,32
Total,1,1,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,33
,Daniel A Alvarez,Vic Stabile,33
Daniel A Alvarez,2,12,33
Vic Stabile,,1,33
Total,14,13,33
,District Attorney - Republican,Judge Of The Superior Court - Republican,34
,Daniel A Alvarez,Vic Stabile,34
Daniel A Alvarez,1,2,34
Vic Stabile,,0,34
Total,3,2,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,35
,Daniel A Alvarez,Vic Stabile,35
Daniel A Alvarez,0,4,35
Vic Stabile,,0,35
Total,4,4,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,36
,Daniel A Alvarez,Vic Stabile,36
Daniel A Alvarez,0,6,36
Vic Stabile,,0,36
Total,6,6,36
