col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,7,18,All
Anne Marie Coyle,,5,All
Total,25,23,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,1,1
Kenneth J Powell Jr,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,1,2
Anne Marie Coyle,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,1,3
Kenneth J Powell Jr,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,0,2,5
Kenneth J Powell Jr,,0,5
Total,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,1,0,6
Anne Marie Coyle,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,1,7
Kenneth J Powell Jr,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,8
Kenneth J Powell Jr,1,0,8
Anne Marie Coyle,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,1,2,10
Anne Marie Coyle,,0,10
Total,3,2,10
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,1,12
Anne Marie Coyle,,0,12
Total,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,0,13
Anne Marie Coyle,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,1,14
Kenneth J Powell Jr,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,0,2,17
Kenneth J Powell Jr,,0,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,1,0,19
Anne Marie Coyle,,0,19
Total,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,0,1,21
Kenneth J Powell Jr,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,3,0,22
Kenneth J Powell Jr,,0,22
Total,3,0,22
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,0,2,24
Kenneth J Powell Jr,,0,24
Total,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,0,2,25
Kenneth J Powell Jr,,0,25
Total,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,2,1,26
Kenneth J Powell Jr,,0,26
Total,3,1,26
