col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,2,3,3,1
Ella P Butcher,,0,3,1
Daniel A Alvarez,,,1,1
Total,5,3,4,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,1,4,5,2
Ella P Butcher,,0,4,2
Daniel A Alvarez,,,0,2
Total,6,4,5,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,2,8,8,3
Christopher M Vogler,,1,7,3
Ella P Butcher,,,0,3
Total,11,9,8,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,4,5,4
Ella P Butcher,,0,4,4
Daniel A Alvarez,,,0,4
Total,5,4,5,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,1,6,10,5
Ella P Butcher,,0,6,5
Daniel A Alvarez,,,1,5
Total,11,6,11,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,0,8,7,6
Christopher M Vogler,,0,5,6
Ella P Butcher,,,0,6
Total,10,8,7,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,2,18,18,7
Christopher M Vogler,,0,15,7
Ella P Butcher,,,0,7
Total,23,18,18,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,1,3,4,8
Ella P Butcher,,0,4,8
Daniel A Alvarez,,,0,8
Total,5,4,5,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Daniel A Alvarez,,,0,9
Total,1,1,1,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,8,8,10
Ella P Butcher,,0,8,10
Daniel A Alvarez,,,0,10
Total,8,8,8,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,11
Ella P Butcher,2,1,1,11
Christopher M Vogler,,1,1,11
Daniel A Alvarez,,,1,11
Total,3,2,2,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,3,4,12
Ella P Butcher,,0,3,12
Daniel A Alvarez,,,0,12
Total,4,3,4,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,3,2,15
Ella P Butcher,,0,2,15
Christopher M Vogler,,,0,15
Total,3,3,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,1,0,0,17
Ella P Butcher,,0,0,17
Daniel A Alvarez,,,0,17
Total,1,0,0,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,1,0,0,19
Ella P Butcher,,0,0,19
Daniel A Alvarez,,,0,19
Total,1,0,0,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,20
Ella P Butcher,1,0,0,20
Christopher M Vogler,,0,0,20
Daniel A Alvarez,,,0,20
Total,1,0,0,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Daniel A Alvarez,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,3,3,4,22
Ella P Butcher,,0,4,22
Daniel A Alvarez,,,1,22
Total,7,4,6,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,4,7,23
Ella P Butcher,,0,4,23
Daniel A Alvarez,,,0,23
Total,7,4,7,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,9,10,24
Ella P Butcher,,0,9,24
Daniel A Alvarez,,,0,24
Total,10,9,10,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,8,100,88,All
Christopher M Vogler,,12,79,All
Ella P Butcher,,,3,All
Total,117,112,91,All
