col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,0,0,2
Vic Stabile,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Vic Stabile,,,0,3
Total,2,2,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,2,4,6
Ella P Butcher,,0,2,6
Vic Stabile,,,0,6
Total,4,2,4,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,1,5,5,7
Christopher M Vogler,,0,5,7
Vic Stabile,,,0,7
Total,6,5,5,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,2,1,2,8
Ella P Butcher,,0,1,8
Vic Stabile,,,1,8
Total,4,1,3,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,0,1,2,9
Christopher M Vogler,,0,1,9
Vic Stabile,,,0,9
Total,2,1,2,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,1,1,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,2,1,1,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Christopher M Vogler,Ella P Butcher,11
Vic Stabile,0,4,3,11
Christopher M Vogler,,0,2,11
Ella P Butcher,,,0,11
Total,5,4,3,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,0,2,12
Christopher M Vogler,,0,0,12
Vic Stabile,,,0,12
Total,2,0,2,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,1,2,1,13
Christopher M Vogler,,0,1,13
Ella P Butcher,,,1,13
Total,3,2,2,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Vic Stabile,,,0,14
Total,1,1,1,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,0,1,1,15
Christopher M Vogler,,0,0,15
Ella P Butcher,,,0,15
Total,2,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,4,5,16
Ella P Butcher,,0,4,16
Vic Stabile,,,0,16
Total,5,4,5,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,1,2,3,17
Christopher M Vogler,,0,2,17
Vic Stabile,,,1,17
Total,4,2,4,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,4,32,29,All
Christopher M Vogler,,2,23,All
Ella P Butcher,,,3,All
Total,42,34,32,All
