col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Jose A Figueroa,Bruce H Bailey,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,1
Alan Butkovitz,1,0,0,5,5,3,2,5,2,0,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Brett Mandel,,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mark Zecca,,,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,0,2,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,12,3,2,6,5,5,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Lewis Harris Jr,Warren Bloom,Sharif Ali,Tia M Seibert,Jose A Figueroa,Keith Jackson,Donna Marie Laws,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Omar Sabir,0,5,5,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2
Donna Derose,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2
Bobbie T Curry,,,,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
Lewis Harris Jr,,,,,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
Warren Bloom,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
Sharif Ali,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Tia M Seibert,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Jose A Figueroa,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Keith Jackson,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5,3,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Bruce H Bailey,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Inja Coates,Wayne E Dorsey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Tyrone T Martin,David Mamikonyan,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,James Johnson,3
Alan Butkovitz,3,0,0,12,13,10,11,11,6,3,5,3,3,4,0,4,2,1,1,1,0,1,1,1,1,0,0,0,3
Brett Mandel,,0,0,5,6,2,4,4,2,5,1,4,1,1,4,0,1,2,1,1,1,1,0,0,0,1,1,0,3
Mark Zecca,,,1,2,2,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,3,0,5,3,8,4,2,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,0,9,12,2,2,1,0,1,2,3,0,3,0,0,2,0,0,1,0,0,1,1,0,0,3
Lewis Harris Jr,,,,,,1,10,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,0,1,1,0,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,3
Suzanne Harmon Carn,,,,,,,,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3
Bruce H Bailey,,,,,,,,,,0,0,1,1,0,2,1,2,2,0,1,0,0,0,0,0,1,0,0,3
Bobbie T Curry,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,38,20,7,23,22,19,19,16,10,8,7,7,5,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Omar Sabir,Warren Bloom,Tia M Seibert,Bobbie T Curry,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Bruce H Bailey,Donna Derose,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Ashley Michelle Cook,Sharif Ali,Wayne E Dorsey,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,4
Alan Butkovitz,1,0,0,11,10,10,10,4,4,3,3,2,1,4,1,4,0,3,1,0,1,1,1,0,0,0,0,0,4
Brett Mandel,,1,0,5,3,1,1,3,6,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Mark Zecca,,,0,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,0,2,8,7,4,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,1,0,1,0,0,1,3,1,1,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,0,6,3,2,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,0,1,0,2,1,1,1,3,0,0,1,2,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,31,16,4,19,17,15,12,11,11,10,6,5,5,5,4,4,4,4,3,2,2,2,1,0,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Mark Zecca,Alan Butkovitz,Brett Mandel,Keith Jackson,Tia M Seibert,Bobbie T Curry,Donna Derose,Donna Marie Laws,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,James Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,5
Mark Zecca,1,0,0,4,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Alan Butkovitz,,0,0,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Brett Mandel,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
