col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,17,287,112,42,All
Alan Butkovitz,,127,0,0,All
Brett Mandel,,,36,0,All
Mark Zecca,,,,22,All
Total,458,414,148,64,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,10,4,0,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,0,1
Total,14,11,5,0,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,10,2,3,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,1,2
Total,16,13,4,4,2
,Controller - Democrat,,,District Attorney - Democrat,3
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,3
Alan Butkovitz,2,0,0,5,3
Mark Zecca,,1,0,1,3
Brett Mandel,,,0,1,3
R Seth Williams,,,,0,3
Total,7,2,1,7,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,0,10,8,0,4
Alan Butkovitz,,6,0,0,4
Brett Mandel,,,4,0,4
Mark Zecca,,,,1,4
Total,18,16,12,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,0,8,6,0,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,0,5
Total,14,13,8,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,2,6,5,0,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,13,9,5,0,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,1,12,10,4,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,3,0,7
Mark Zecca,,,,3,7
Total,27,13,13,7,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,8
Alan Butkovitz,8,0,0,18,8
Brett Mandel,,0,0,6,8
Mark Zecca,,,0,0,8
R Seth Williams,,,,0,8
Total,26,6,0,24,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,9
R Seth Williams,1,7,4,2,9
Alan Butkovitz,,4,0,0,9
Mark Zecca,,,1,0,9
Brett Mandel,,,,0,9
Total,14,11,5,2,9
,Controller - Democrat,,,District Attorney - Democrat,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,10
Alan Butkovitz,8,0,0,7,10
Mark Zecca,,3,0,0,10
Brett Mandel,,,0,1,10
R Seth Williams,,,,1,10
Total,15,3,1,9,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,11
Alan Butkovitz,8,0,0,17,11
Brett Mandel,,0,0,5,11
Mark Zecca,,,1,1,11
R Seth Williams,,,,0,11
Total,25,5,2,23,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,10,5,1,12
Alan Butkovitz,,5,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,0,12
Total,17,15,7,1,12
,Controller - Democrat,,,District Attorney - Democrat,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,13
Alan Butkovitz,8,0,0,10,13
Brett Mandel,,0,0,4,13
Mark Zecca,,,0,1,13
R Seth Williams,,,,1,13
Total,18,4,1,16,13
,Controller - Democrat,,,District Attorney - Democrat,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,14
Alan Butkovitz,7,0,0,9,14
Brett Mandel,,2,0,3,14
Mark Zecca,,,1,0,14
R Seth Williams,,,,1,14
Total,16,5,1,13,14
,Controller - Democrat,,,District Attorney - Democrat,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,15
Alan Butkovitz,9,0,0,6,15
Brett Mandel,,0,0,3,15
Mark Zecca,,,1,0,15
R Seth Williams,,,,0,15
Total,15,3,1,9,15
,Controller - Democrat,,,District Attorney - Democrat,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,16
Alan Butkovitz,4,0,0,9,16
Brett Mandel,,1,0,2,16
Mark Zecca,,,0,2,16
R Seth Williams,,,,0,16
Total,13,3,2,13,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,0,12,4,1,17
