col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,0,49,10,3,1
Brett Mandel,,11,0,0,1
Alan Butkovitz,,,2,0,1
Mark Zecca,,,,2,1
Total,62,60,12,5,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,1,52,12,4,2
Brett Mandel,,14,0,0,2
Alan Butkovitz,,,4,0,2
Mark Zecca,,,,0,2
Total,69,66,16,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,1,41,27,3,3
Brett Mandel,,10,0,0,3
Alan Butkovitz,,,3,0,3
Mark Zecca,,,,0,3
Total,72,51,30,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,4
R Seth Williams,1,37,13,3,4
Brett Mandel,,9,0,0,4
Alan Butkovitz,,,3,0,4
Mark Zecca,,,,0,4
Total,54,46,16,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,5
R Seth Williams,0,18,7,2,5
Brett Mandel,,5,0,0,5
Alan Butkovitz,,,1,0,5
Mark Zecca,,,,1,5
Total,27,23,8,3,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,2,40,12,1,6
Brett Mandel,,11,0,0,6
Alan Butkovitz,,,3,0,6
Mark Zecca,,,,0,6
Total,55,51,15,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,5,41,41,8,7
Alan Butkovitz,,9,0,0,7
Brett Mandel,,,6,0,7
Mark Zecca,,,,0,7
Total,95,50,47,8,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,0,42,16,0,8
Brett Mandel,,10,0,0,8
Alan Butkovitz,,,3,0,8
Mark Zecca,,,,0,8
Total,58,52,19,0,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,1,46,13,2,9
Brett Mandel,,12,0,0,9
Alan Butkovitz,,,5,0,9
Mark Zecca,,,,4,9
Total,62,58,18,6,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,0,49,23,3,10
Brett Mandel,,9,0,0,10
Alan Butkovitz,,,0,0,10
Mark Zecca,,,,1,10
Total,75,58,23,4,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,11
R Seth Williams,0,25,6,1,11
Brett Mandel,,1,0,0,11
Alan Butkovitz,,,2,0,11
Mark Zecca,,,,0,11
Total,32,26,8,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,12
R Seth Williams,0,33,13,1,12
Brett Mandel,,4,0,0,12
Alan Butkovitz,,,5,0,12
Mark Zecca,,,,0,12
Total,47,37,18,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,13
R Seth Williams,2,54,4,3,13
Brett Mandel,,4,0,0,13
Alan Butkovitz,,,1,0,13
Mark Zecca,,,,1,13
Total,63,58,5,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,0,26,13,4,14
Brett Mandel,,15,0,0,14
Alan Butkovitz,,,1,0,14
Mark Zecca,,,,0,14
Total,43,41,14,4,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,15
R Seth Williams,2,25,10,3,15
Brett Mandel,,4,0,0,15
Alan Butkovitz,,,2,0,15
Mark Zecca,,,,1,15
Total,40,29,12,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,16
R Seth Williams,3,77,40,2,16
Brett Mandel,,19,0,0,16
Alan Butkovitz,,,10,0,16
Mark Zecca,,,,3,16
Total,122,96,50,5,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,17
R Seth Williams,0,36,10,4,17
Brett Mandel,,3,0,0,17
Alan Butkovitz,,,2,0,17
Mark Zecca,,,,1,17
Total,50,39,12,5,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,1,56,43,7,18
Alan Butkovitz,,4,0,0,18
Brett Mandel,,,8,0,18
Mark Zecca,,,,5,18
Total,107,60,51,12,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,19
R Seth Williams,6,70,16,4,19
Brett Mandel,,14,0,0,19
Alan Butkovitz,,,6,0,19
Mark Zecca,,,,1,19
Total,96,84,22,5,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,20
R Seth Williams,0,13,4,2,20
Brett Mandel,,0,0,0,20
Alan Butkovitz,,,0,0,20
Mark Zecca,,,,1,20
Total,19,13,4,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,21
R Seth Williams,3,66,22,7,21
Brett Mandel,,7,0,0,21
Alan Butkovitz,,,1,0,21
Mark Zecca,,,,1,21
Total,98,73,23,8,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,0,16,9,0,22
Alan Butkovitz,,4,0,0,22
Brett Mandel,,,0,0,22
Mark Zecca,,,,0,22
Total,25,20,9,0,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,3,41,29,5,23
Alan Butkovitz,,8,0,0,23
Brett Mandel,,,7,0,23
Mark Zecca,,,,2,23
Total,78,49,36,7,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,24
R Seth Williams,4,44,42,4,24
Brett Mandel,,8,0,0,24
Alan Butkovitz,,,3,0,24
Mark Zecca,,,,1,24
Total,94,52,45,5,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,25
R Seth Williams,7,40,32,5,25
Brett Mandel,,12,0,0,25
Alan Butkovitz,,,5,0,25
Mark Zecca,,,,0,25
Total,84,52,37,5,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,26
R Seth Williams,1,19,21,3,26
Brett Mandel,,7,0,0,26
Alan Butkovitz,,,1,0,26
Mark Zecca,,,,1,26
Total,44,26,22,4,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,27
R Seth Williams,1,14,6,0,27
Brett Mandel,,4,0,0,27
Alan Butkovitz,,,1,0,27
Mark Zecca,,,,0,27
Total,21,18,7,0,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,28
R Seth Williams,2,105,21,2,28
Brett Mandel,,18,0,0,28
Alan Butkovitz,,,5,0,28
Mark Zecca,,,,1,28
Total,130,123,26,3,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,29
R Seth Williams,4,103,60,13,29
Brett Mandel,,23,0,0,29
Alan Butkovitz,,,20,0,29
Mark Zecca,,,,4,29
Total,180,126,80,17,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,30
R Seth Williams,2,18,12,4,30
Brett Mandel,,2,0,0,30
Alan Butkovitz,,,5,0,30
Mark Zecca,,,,1,30
Total,36,20,17,5,30
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,All
R Seth Williams,52,"1,264",619,103,All
Brett Mandel,,257,0,0,All
Alan Butkovitz,,,119,0,All
Mark Zecca,,,,32,All
Total,"2,038","1,521",738,135,All
