col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,6
Ella P Butcher,0,0,1,0,6
Christopher M Vogler,,0,0,0,6
Kenneth J Powell Jr,,,0,0,6
Anne Marie Coyle,,,,0,6
Total,1,0,1,0,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,8
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,8
Ella P Butcher,1,0,0,0,8
Christopher M Vogler,,0,0,0,8
Anne Marie Coyle,,,0,0,8
Kenneth J Powell Jr,,,,0,8
Total,1,0,0,0,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,9
Christopher M Vogler,0,0,1,0,9
Ella P Butcher,,0,0,0,9
Kenneth J Powell Jr,,,0,0,9
Anne Marie Coyle,,,,0,9
Total,1,0,1,0,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,11
Christopher M Vogler,0,0,1,0,11
Ella P Butcher,,0,0,0,11
Kenneth J Powell Jr,,,0,0,11
Anne Marie Coyle,,,,0,11
Total,1,0,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,12
Anne Marie Coyle,0,1,1,0,12
Kenneth J Powell Jr,,0,1,0,12
Ella P Butcher,,,0,0,12
Christopher M Vogler,,,,0,12
Total,1,1,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,16
Kenneth J Powell Jr,1,0,0,0,16
Anne Marie Coyle,,0,0,0,16
Christopher M Vogler,,,0,0,16
Ella P Butcher,,,,0,16
Total,1,0,0,0,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,0,0,1,0,18
Kenneth J Powell Jr,,1,0,0,18
Ella P Butcher,,,0,0,18
Christopher M Vogler,,,,0,18
Total,1,1,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,1,1,1,21
Kenneth J Powell Jr,,0,1,1,21
Christopher M Vogler,,,0,1,21
Ella P Butcher,,,,0,21
Total,1,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,2,6,8,6,23
Kenneth J Powell Jr,,0,6,4,23
Ella P Butcher,,,0,5,23
Christopher M Vogler,,,,0,23
Total,11,6,8,6,23
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,24
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,24
