col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Kenneth J Powell Jr,,,,,,,,,0,4,1,5,1,3,2,1,2,1,0,2,0,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,0,3,3,2,0,4,2,0,2,1,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,,,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,3,1,2,1,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,7,20,20,19,17,16,13,12,11,10,9,7,6,6,4,4,3,3,2,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,James C Crumlish,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,3
Joseph C Waters Jr,0,0,35,45,43,40,41,30,26,17,18,8,8,4,2,0,4,3,0,0,2,1,1,0,0,0,3
Jack Mcvay Jr,,0,4,3,0,3,4,0,2,7,4,3,0,4,4,5,1,1,2,2,0,0,0,0,0,0,3
Vince Giusini,,,13,25,22,20,20,11,8,16,14,5,4,2,2,0,4,3,1,1,2,1,1,0,0,0,3
Joe Fernandes,,,,1,33,31,34,26,25,17,6,3,2,2,1,3,3,1,1,1,2,0,0,0,0,0,3
Dawn M Tancredi,,,,,0,37,32,28,23,9,13,5,7,2,0,0,2,3,0,0,0,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,0,30,27,22,12,17,7,8,3,0,2,0,1,0,0,0,1,1,0,0,0,3
Anne Marie Coyle,,,,,,,0,30,27,10,5,4,2,3,1,1,5,2,1,1,2,0,1,0,0,0,3
John J O Connor Jr,,,,,,,,0,24,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,,0,3,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,0,11,5,4,3,1,4,3,0,1,1,2,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,0,8,8,4,1,3,1,1,0,0,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,5,3,0,2,1,1,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,4,1,1,1,1,0,0,1,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,1,1,0,0,2,2,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,67,11,60,51,48,46,45,31,29,27,24,12,9,8,7,5,5,4,2,2,2,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,4
Joseph C Waters Jr,0,0,12,12,7,8,6,5,5,6,5,6,3,3,4,2,2,1,1,0,1,1,0,0,0,0,4
Jack Mcvay Jr,,0,3,3,3,3,1,3,2,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4
Vince Giusini,,,2,8,5,6,3,4,4,4,3,4,4,3,2,2,1,2,2,0,1,1,0,0,0,0,4
Anne Marie Coyle,,,,1,3,8,2,5,4,3,2,3,2,1,3,3,0,1,2,1,1,1,0,0,0,0,4
Giovanni Campbell,,,,,0,4,6,4,1,5,2,5,3,2,1,1,3,0,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,0,3,7,2,2,2,1,2,0,1,2,1,1,2,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,1,2,0,5,2,4,0,2,2,0,3,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,0,3,2,2,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,0,0,3,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,1,4,1,2,1,0,1,0,0,1,1,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,0,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,3,1,2,1,0,1,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,7,18,16,12,12,9,9,9,8,7,7,5,4,4,3,3,2,2,1,1,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Timika Lane,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,5
Joseph C Waters Jr,2,0,26,24,25,20,20,18,7,5,4,3,4,2,2,1,0,2,1,1,1,0,0,0,0,0,5
Jack Mcvay Jr,,0,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,0,23,22,21,17,18,4,4,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,,0,24,19,19,19,3,3,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Timika Lane,,,,,0,19,19,18,4,4,4,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,1,16,17,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,0,19,3,0,5,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,0,1,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5
Vince Giusini,,,,,,,,,0,3,2,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,1,1,1,0,1,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,3,29,27,27,23,22,21,8,7,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,James C Crumlish,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Rania Major,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,6
Joseph C Waters Jr,0,0,15,12,10,10,8,5,7,4,5,4,4,3,1,1,1,1,2,2,2,0,0,0,0,0,6
Jack Mcvay Jr,,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
Anne Marie Coyle,,,1,9,8,6,7,6,4,1,4,2,2,0,1,1,0,2,2,1,0,1,0,0,0,0,6
Daniel D Mccaffery,,,,1,10,6,5,6,3,3,4,1,0,2,1,1,1,1,2,2,1,0,0,0,0,0,6
Dawn M Tancredi,,,,,0,7,5,5,2,4,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,6
Timika Lane,,,,,,0,6,3,3,3,0,2,2,3,0,0,1,0,0,1,1,0,0,0,0,0,6
Joe Fernandes,,,,,,,2,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,6
Vince Giusini,,,,,,,,,0,1,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,0,1,1,0,3,0,0,1,1,0,1,2,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,2,18,15,13,11,10,7,7,5,5,5,4,3,2,2,2,2,2,2,2,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,7
Anne Marie Coyle,2,22,21,20,21,19,3,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,22,1,7
Dawn M Tancredi,,0,22,22,22,19,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,7
Timika Lane,,,0,22,21,18,2,3,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,23,1,7
Joe Fernandes,,,,0,20,17,2,2,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,20,1,7
Daniel D Mccaffery,,,,,0,19,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,7
James C Crumlish,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7
Sierra Thomas Street,,,,,,,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,7
Giovanni Campbell,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Vince Giusini,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,7
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
Daine A Grey Jr,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,25,25,24,23,19,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,26,1,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Vince Giusini,Timika Lane,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,8
Joseph C Waters Jr,1,0,22,17,20,21,12,21,15,11,7,7,3,3,0,2,0,1,0,0,0,0,0,0,0,0,8
Jack Mcvay Jr,,0,4,6,2,0,7,1,3,1,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,0,16,16,15,10,19,13,12,7,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,0,10,9,13,10,7,4,9,6,4,6,3,2,0,1,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,1,19,7,13,17,11,4,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,0,4,14,13,10,2,1,3,2,0,2,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,2,9,6,1,7,7,3,2,3,1,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,0,11,9,5,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,0,11,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,8,28,26,26,23,23,22,19,13,9,8,6,6,3,2,1,1,0,0,0,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
