col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,1,2
Ella P Butcher,,0,2
Total,1,1,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,1,3
Ella P Butcher,,0,3
Total,1,1,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,0,1,4
Ella P Butcher,,0,4
Total,1,1,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,0,5
Christopher M Vogler,,0,5
Total,1,0,5
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,1,0,11
Christopher M Vogler,,0,11
Total,1,0,11
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,2,14
Ella P Butcher,,0,14
Total,2,2,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,1,0,17
Christopher M Vogler,,0,17
Total,1,0,17
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,3,6,All
Christopher M Vogler,,0,All
Total,9,6,All
