col_1,col_2,division
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,6,4
Total,6,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,4,22
Total,4,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,2,23
Total,2,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,1,24
Total,1,24
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,25,All
Total,25,All
