col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,65,102,All
Kenneth J Powell Jr,,16,All
Total,167,118,All
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,3,2
Kenneth J Powell Jr,,1,2
Total,4,4,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,3,0,3
Kenneth J Powell Jr,,1,3
Total,3,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,5,2,4
Kenneth J Powell Jr,,3,4
Total,7,5,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,4,5
Kenneth J Powell Jr,,0,5
Total,5,4,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,2,4,6
Anne Marie Coyle,,1,6
Total,6,5,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,4,7
Kenneth J Powell Jr,,1,7
Total,5,5,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,5,8
Kenneth J Powell Jr,,0,8
Total,6,5,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,2,5,9
Kenneth J Powell Jr,,0,9
Total,7,5,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,2,4,10
Kenneth J Powell Jr,,1,10
Total,6,5,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,4,9,11
Kenneth J Powell Jr,,1,11
Total,13,10,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,3,2,12
Kenneth J Powell Jr,,0,12
Total,5,2,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,3,9,13
Kenneth J Powell Jr,,2,13
Total,12,11,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,1,14
Kenneth J Powell Jr,,1,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,7,3,15
Kenneth J Powell Jr,,0,15
Total,10,3,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,3,0,16
Kenneth J Powell Jr,,0,16
Total,3,0,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,2,5,17
Kenneth J Powell Jr,,1,17
Total,7,6,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,4,3,18
Kenneth J Powell Jr,,0,18
Total,7,3,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,5,12,19
Kenneth J Powell Jr,,1,19
Total,17,13,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,2,4,20
Kenneth J Powell Jr,,0,20
Total,6,4,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,0,2,21
Kenneth J Powell Jr,,0,21
Total,2,2,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,3,1,22
Kenneth J Powell Jr,,0,22
Total,4,1,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,3,8,23
Kenneth J Powell Jr,,0,23
Total,11,8,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,3,0,24
Kenneth J Powell Jr,,1,24
Total,3,1,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,2,7,25
Kenneth J Powell Jr,,0,25
Total,9,7,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,3,5,26
Kenneth J Powell Jr,,0,26
Total,8,5,26
