col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,2,13,All
Daniel A Alvarez,,0,All
Total,15,13,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,District Attorney - Republican,14
,Vic Stabile,Daniel A Alvarez,14
Vic Stabile,1,1,14
Daniel A Alvarez,,0,14
Total,2,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,1,17
Vic Stabile,,0,17
Total,1,1,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,2,19
Vic Stabile,,0,19
Total,2,2,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,1,22
Vic Stabile,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,23
,Vic Stabile,Daniel A Alvarez,23
Vic Stabile,1,3,23
Daniel A Alvarez,,0,23
Total,4,3,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,29
,Daniel A Alvarez,Vic Stabile,29
Daniel A Alvarez,0,2,29
Vic Stabile,,0,29
Total,2,2,29
