col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tyrone T Martin,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,17,15,14,6,5,4,3,3,1,0,21,21,19,9,6,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Warren Bloom,Holly A Harris Seidle,Donna Derose,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Ashley Michelle Cook,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Bruce H Bailey,Verna Ragan Tennant,James Johnson,Ryan Mulvey,2
Martin Coleman,1,14,18,14,15,4,3,4,1,2,0,24,14,12,10,5,5,7,4,4,2,5,3,3,3,4,2,2,1,0,0,1,1,0,0,0,2
Tracy B Roman,,0,3,8,11,6,5,1,2,1,0,12,6,4,10,9,7,8,4,1,2,0,3,5,3,2,1,1,2,1,1,1,0,1,0,0,2
Fran Shields,,,2,12,6,2,1,1,0,1,0,14,13,8,0,2,2,0,4,5,1,5,1,0,2,1,0,0,1,1,1,0,0,0,0,0,2
Shoshana Bricklin,,,,0,4,6,1,0,1,0,0,13,11,13,1,2,1,2,2,0,1,0,1,5,1,1,1,0,2,1,1,1,1,0,0,0,2
Henry Lewandowski,,,,,0,0,0,0,0,0,0,14,2,2,7,4,3,5,3,6,0,5,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,1,2,1,0,1,0,5,1,4,2,3,1,0,2,0,1,1,3,3,0,1,0,1,0,1,2,1,1,0,0,0,2
Robert M Kline,,,,,,,1,3,3,0,0,2,3,2,2,0,2,2,2,1,2,1,3,1,2,1,0,3,0,0,0,1,0,1,0,0,2
Joe Fernandes,,,,,,,,0,1,1,0,1,2,0,1,0,0,1,1,0,3,0,2,1,0,1,0,2,0,0,0,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,1,9,11,6,2,2,2,4,6,0,5,2,2,0,1,1,0,1,0,0,0,0,1,0,0,2
Donna Marie Laws,,,,,,,,,,,,,2,7,0,2,2,0,2,1,1,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,1,1,0,1,0,2,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,6,4,6,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,1,1,0,1,1,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,43,33,25,25,22,16,13,7,4,3,0,35,21,18,17,13,12,12,9,8,7,7,7,7,6,4,4,4,3,3,2,2,1,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Sharif Ali,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Jose A Figueroa,Ashley Michelle Cook,Donna Derose,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,3
Martin Coleman,1,6,8,2,2,1,1,0,1,0,0,4,5,4,4,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,0,7,3,1,2,1,1,0,0,0,5,4,5,3,4,4,2,0,3,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Henry Lewandowski,,,0,2,1,1,1,1,0,0,0,8,4,4,3,1,2,1,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,0,2,1,0,1,1,0,0,4,0,1,0,2,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,0,2,2,0,0,0,0,2,2,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,1,0,0,0,1,2,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,0,1,2,1,3,1,1,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,1,3,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,13,12,6,5,4,4,2,1,0,0,11,7,6,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Warren Bloom,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Donna Derose,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Marnie Aument Loughrey,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,David Mamikonyan,Robert Tuerk,Verna Ragan Tennant,4
Tracy B Roman,1,4,4,4,1,2,0,1,3,0,0,7,4,6,2,3,3,2,0,2,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,4
Martin Coleman,,2,4,3,2,2,2,0,1,1,0,4,3,3,2,1,3,2,0,3,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,4
Shoshana Bricklin,,,0,1,0,2,3,0,2,1,0,5,2,1,4,4,1,0,2,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,4
Henry Lewandowski,,,,1,2,0,0,1,0,1,0,2,3,2,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,4
Fran Shields,,,,,0,2,0,2,0,1,0,1,2,1,2,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,4
Frank Bennett,,,,,,0,2,1,1,0,0,0,1,1,3,2,0,3,2,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,4
Robert M Kline,,,,,,,0,1,0,0,0,1,0,0,2,1,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,0,3,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,1,5,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,15,14,9,8,6,6,6,4,4,2,0,10,8,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Martin Coleman,2,33,23,17,4,5,6,2,1,0,0,34,27,18,8,4,5,8,4,7,2,4,3,2,1,1,4,0,3,2,1,0,1,3,2,1,5
Henry Lewandowski,,0,20,14,1,2,3,0,0,1,0,26,23,16,7,2,2,7,4,5,0,2,1,1,1,1,4,1,1,1,0,0,1,0,1,0,5
Fran Shields,,,0,5,4,3,1,1,1,0,0,24,20,17,3,1,0,1,2,1,3,3,2,1,1,1,2,2,2,1,0,0,0,0,0,0,5
Tracy B Roman,,,,0,6,5,4,3,3,0,0,17,4,0,11,5,3,6,6,4,6,2,2,1,3,2,1,2,2,1,3,0,0,1,1,1,5
Shoshana Bricklin,,,,,0,1,5,4,1,1,0,5,2,1,5,5,5,2,2,0,4,3,2,0,1,1,0,1,1,2,1,2,1,1,0,0,5
Daine A Grey Jr,,,,,,1,1,1,2,0,0,3,2,1,0,4,2,3,1,2,0,1,0,0,2,2,1,2,0,0,2,0,1,1,0,1,5
Joe Fernandes,,,,,,,0,1,1,0,0,6,5,3,0,4,4,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,5
Frank Bennett,,,,,,,,0,1,0,0,2,0,1,1,4,2,0,3,0,1,1,2,0,1,1,0,0,1,0,0,2,0,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,1,1,0,0,1,0,2,1,1,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,28,17,5,1,0,2,5,0,2,3,1,2,3,1,1,2,1,0,2,0,0,1,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,18,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,5
Donna Derose,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,0,1,0,7,0,5,2,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,0,3,1,0,0,3,0,2,0,1,0,1,1,1,0,1,2,1,0,1,0,5
Inja Coates,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,5
