col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,20,1
Total,20,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,7,2
Total,7,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,31,3
Total,31,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,21,4
Total,21,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,8,5
Total,8,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,8,6
Total,8,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,6,7
Total,6,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,3,9
Total,3,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,4,12
Total,4,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,4,13
Total,4,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,7,15
Total,7,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,4,16
Total,4,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,5,17
Total,5,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,4,18
Total,4,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,3,19
Total,3,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,18,20
Total,18,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,4,21
Total,4,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,20,22
Total,20,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,12,23
Total,12,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,24,24
Total,24,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,5,25
Total,5,25
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,222,All
Total,222,All
