col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Donna Derose,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,David Mamikonyan,Jose A Figueroa,Bobbie T Curry,Inja Coates,Holly A Harris Seidle,Bruce H Bailey,Tyrone T Martin,Wayne E Dorsey,Keith Jackson,Robert Tuerk,James Johnson,Kyle J Sampson,Verna Ragan Tennant,All
Donna Derose,9,122,101,21,1,2,1,2,22,4,4,2,5,2,1,11,4,2,1,2,1,2,1,1,1,All
Omar Sabir,,16,99,9,6,3,1,1,9,7,1,9,3,3,5,2,2,1,4,4,4,1,0,1,2,All
Ryan Mulvey,,,11,5,6,4,3,5,5,3,2,2,2,0,2,0,2,4,2,2,4,1,1,2,0,All
Donna Marie Laws,,,,3,7,9,3,8,2,9,9,5,4,6,3,10,3,5,2,3,3,1,1,2,2,All
Warren Bloom,,,,,11,21,24,9,1,1,3,0,8,2,7,1,2,3,0,2,1,0,2,1,3,All
Tia M Seibert,,,,,,8,15,4,1,3,2,1,5,2,9,1,4,0,1,1,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,5,7,1,6,3,1,5,1,4,2,0,2,3,4,0,0,1,3,1,All
Suzanne Harmon Carn,,,,,,,,8,0,2,4,1,4,0,5,0,2,1,0,1,1,2,0,1,0,All
Marnie Aument Loughrey,,,,,,,,,2,1,3,2,1,1,1,1,1,2,0,2,0,3,0,1,0,All
Ashley Michelle Cook,,,,,,,,,,0,4,3,0,1,2,2,6,0,6,1,2,2,1,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,1,3,1,2,0,0,3,2,3,2,1,2,1,0,2,All
Sharif Ali,,,,,,,,,,,,3,0,2,1,3,1,0,3,3,4,0,3,1,0,All
David Mamikonyan,,,,,,,,,,,,,1,1,3,2,2,3,0,0,2,0,1,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,8,2,0,1,0,1,2,1,1,2,0,2,All
Bobbie T Curry,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,2,0,0,All
Inja Coates,,,,,,,,,,,,,,,,3,1,1,1,0,0,3,0,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,3,0,0,0,2,0,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,2,2,1,0,1,0,1,3,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,185,181,150,73,70,54,52,40,38,35,31,29,28,28,27,25,23,20,20,19,16,16,12,10,9,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Donna Marie Laws,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Donna Derose,Omar Sabir,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Warren Bloom,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,1
Donna Marie Laws,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
