col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
R Seth Williams,135,357,291,239,187,75,50,46,43,46,15,1,All
Martin Coleman,,17,252,131,138,18,22,17,17,22,5,0,All
Henry Lewandowski,,,3,127,136,29,10,12,9,2,4,0,All
Tracy B Roman,,,,8,21,31,16,16,18,18,3,1,All
Fran Shields,,,,,7,26,9,6,7,19,6,0,All
Shoshana Bricklin,,,,,,2,12,15,13,9,2,0,All
Robert M Kline,,,,,,,2,10,11,12,3,0,All
Joe Fernandes,,,,,,,,3,10,8,2,0,All
Frank Bennett,,,,,,,,,2,9,5,0,All
Daine A Grey Jr,,,,,,,,,,1,0,1,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,721,409,329,273,213,89,61,58,56,55,16,2,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
R Seth Williams,9,21,17,17,14,6,5,6,4,3,1,0,1
Martin Coleman,,0,16,6,10,3,1,0,3,3,0,0,1
Henry Lewandowski,,,0,5,10,1,0,1,0,1,0,0,1
Tracy B Roman,,,,0,3,3,2,2,1,1,0,0,1
Fran Shields,,,,,0,1,3,3,0,0,1,0,1
Robert M Kline,,,,,,0,1,2,4,1,0,0,1
Frank Bennett,,,,,,,0,1,1,2,1,0,1
Shoshana Bricklin,,,,,,,,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,47,24,19,17,16,9,6,6,5,4,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,2
R Seth Williams,27,9,7,3,4,4,2,1,2,1,0,0,2
Tracy B Roman,,1,6,0,5,2,1,1,0,0,0,0,2
Martin Coleman,,,0,2,5,1,0,1,2,0,0,0,2
Fran Shields,,,,3,1,1,1,1,1,1,0,0,2
Henry Lewandowski,,,,,1,1,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,1,1,0,1,1,0,0,2
Frank Bennett,,,,,,,0,2,1,0,0,0,2
Joe Fernandes,,,,,,,,0,1,0,0,0,2
Robert M Kline,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,41,12,10,7,7,5,3,3,3,1,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
