col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,42,All
Total,42,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,3,1
Total,3,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,5,2
Total,5,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,4,6
Total,4,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,5,7
Total,5,7
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,2,9
Total,2,9
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,5,16
Total,5,16
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,7,18
Total,7,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,1,19
Total,1,19
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,1,22
Total,1,22
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,4,24
Total,4,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,1,25
Total,1,25
