col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,1
Vic Stabile,1,17,17,1
Anne Marie Coyle,,1,15,1
Kenneth J Powell Jr,,,0,1
Total,20,18,17,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,2,5,4,2
Anne Marie Coyle,,1,4,2
Kenneth J Powell Jr,,,0,2
Total,7,6,4,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,3
Vic Stabile,0,29,27,3
Kenneth J Powell Jr,,1,25,3
Anne Marie Coyle,,,1,3
Total,31,30,28,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,0,18,18,4
Anne Marie Coyle,,2,15,4
Kenneth J Powell Jr,,,1,4
Total,21,20,19,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,4,8,8,5
Kenneth J Powell Jr,,0,8,5
Vic Stabile,,,0,5
Total,12,8,8,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,2,5,8,6
Kenneth J Powell Jr,,0,5,6
Vic Stabile,,,0,6
Total,10,5,8,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,5,5,7
Kenneth J Powell Jr,,1,4,7
Vic Stabile,,,1,7
Total,6,6,6,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Vic Stabile,,,0,8
Total,1,0,1,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,9
Vic Stabile,0,2,2,9
Anne Marie Coyle,,0,1,9
Kenneth J Powell Jr,,,0,9
Total,3,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,0,0,1,10
Anne Marie Coyle,,0,0,10
Vic Stabile,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,1,1,1,11
Anne Marie Coyle,,0,1,11
Vic Stabile,,,0,11
Total,2,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,4,4,12
Kenneth J Powell Jr,,0,4,12
Vic Stabile,,,0,12
Total,4,4,4,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,13
Vic Stabile,1,2,2,13
Anne Marie Coyle,,0,2,13
Kenneth J Powell Jr,,,0,13
Total,4,3,3,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,0,1,14
Kenneth J Powell Jr,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,1,3,6,15
Kenneth J Powell Jr,,0,4,15
Vic Stabile,,,0,15
Total,7,4,7,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,3,4,16
Kenneth J Powell Jr,,0,3,16
Vic Stabile,,,0,16
Total,4,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,1,5,5,17
Kenneth J Powell Jr,,0,5,17
Vic Stabile,,,0,17
Total,6,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,0,3,2,18
Anne Marie Coyle,,0,1,18
Kenneth J Powell Jr,,,0,18
Total,4,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,4,3,19
Kenneth J Powell Jr,,0,3,19
Vic Stabile,,,0,19
Total,4,4,3,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,1,13,17,20
Kenneth J Powell Jr,,0,13,20
Vic Stabile,,,1,20
Total,18,13,18,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,21
Kenneth J Powell Jr,0,2,4,21
Anne Marie Coyle,,0,2,21
Vic Stabile,,,0,21
Total,4,2,4,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,22
Vic Stabile,1,19,8,22
Anne Marie Coyle,,0,8,22
Kenneth J Powell Jr,,,0,22
Total,20,19,8,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,1,8,11,23
Kenneth J Powell Jr,,0,8,23
Vic Stabile,,,0,23
Total,13,9,12,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,4,19,22,24
Kenneth J Powell Jr,,0,17,24
Vic Stabile,,,2,24
Total,28,19,24,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,1,3,4,25
Kenneth J Powell Jr,,0,3,25
Vic Stabile,,,0,25
Total,6,4,5,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,20,154,195,All
Kenneth J Powell Jr,,4,165,All
Vic Stabile,,,9,All
Total,222,176,222,All
