col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,8,48,63,All
Kenneth J Powell Jr,,0,54,All
Vic Stabile,,,1,All
Total,72,55,71,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,6,6,1
Kenneth J Powell Jr,,0,6,1
Vic Stabile,,,0,1
Total,6,6,6,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,1,6,2,2
Anne Marie Coyle,,0,1,2
Kenneth J Powell Jr,,,0,2
Total,8,6,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,2,1,2,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,4,1,2,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,1,3,3,5
Kenneth J Powell Jr,,0,4,5
Vic Stabile,,,0,5
Total,4,4,4,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,6
Vic Stabile,0,5,3,6
Anne Marie Coyle,,0,2,6
Kenneth J Powell Jr,,,0,6
Total,6,5,3,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,1,3,3,7
Kenneth J Powell Jr,,0,4,7
Vic Stabile,,,0,7
Total,4,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,9
Kenneth J Powell Jr,0,3,4,9
Anne Marie Coyle,,0,3,9
Vic Stabile,,,0,9
Total,4,3,4,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,2,1,1,10
Kenneth J Powell Jr,,0,2,10
Vic Stabile,,,0,10
Total,3,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,4,5,11
Kenneth J Powell Jr,,0,3,11
Vic Stabile,,,0,11
Total,6,4,5,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,4,8,12
Kenneth J Powell Jr,,0,4,12
Vic Stabile,,,0,12
Total,8,4,8,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,3,3,14
Kenneth J Powell Jr,,0,3,14
Vic Stabile,,,0,14
Total,3,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,12,13,16
Kenneth J Powell Jr,,0,12,16
Vic Stabile,,,0,16
Total,13,12,13,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,2,4,4,17
Kenneth J Powell Jr,,0,5,17
Vic Stabile,,,0,17
Total,6,5,5,17
