col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,47,496,194,75,All
Alan Butkovitz,,226,0,0,All
Brett Mandel,,,59,0,All
Mark Zecca,,,,29,All
Total,812,722,253,104,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,4,17,11,6,1
Alan Butkovitz,,4,0,0,1
Brett Mandel,,,6,0,1
Mark Zecca,,,,2,1
Total,38,21,17,8,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,18,9,4,2
Alan Butkovitz,,5,0,0,2
Brett Mandel,,,3,0,2
Mark Zecca,,,,7,2
Total,32,23,12,11,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,6,52,11,4,3
Alan Butkovitz,,10,0,0,3
Brett Mandel,,,4,0,3
Mark Zecca,,,,1,3
Total,73,62,15,5,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,4
R Seth Williams,1,13,11,5,4
Brett Mandel,,3,0,0,4
Alan Butkovitz,,,4,0,4
Mark Zecca,,,,3,4
Total,30,16,15,8,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,4,21,3,2,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,4,0,5
Mark Zecca,,,,2,5
Total,30,26,7,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,3,18,4,1,6
Alan Butkovitz,,6,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,1,6
Total,26,24,4,2,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,7
Alan Butkovitz,5,0,0,23,7
Brett Mandel,,0,0,3,7
Mark Zecca,,,0,1,7
R Seth Williams,,,,1,7
Total,28,3,1,28,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,22,6,5,8
Alan Butkovitz,,8,0,0,8
Brett Mandel,,,3,0,8
Mark Zecca,,,,0,8
Total,36,30,9,5,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,24,12,1,9
Alan Butkovitz,,9,0,0,9
Brett Mandel,,,4,0,9
Mark Zecca,,,,3,9
Total,38,33,16,4,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,1,15,14,1,10
Alan Butkovitz,,10,0,0,10
Brett Mandel,,,3,0,10
Mark Zecca,,,,0,10
Total,31,25,17,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,33,14,8,11
Alan Butkovitz,,8,0,0,11
Brett Mandel,,,3,0,11
Mark Zecca,,,,1,11
Total,57,41,17,9,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,17,5,1,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,4,0,12
Mark Zecca,,,,1,12
Total,25,21,9,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,14,9,1,13
Alan Butkovitz,,4,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,25,18,10,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,2,15,6,4,14
Alan Butkovitz,,4,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,0,14
Total,27,19,7,4,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,31,14,6,15
Alan Butkovitz,,10,0,0,15
Brett Mandel,,,7,0,15
Mark Zecca,,,,1,15
Total,52,41,21,7,15
,Controller - Democrat,,,District Attorney - Democrat,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,16
Alan Butkovitz,6,0,0,13,16
Brett Mandel,,0,0,4,16
Mark Zecca,,,0,0,16
R Seth Williams,,,,2,16
Total,19,4,0,19,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,3,27,12,2,17
