col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,575,0,0,All
Brett Mandel,,163,0,All
Mark Zecca,,,128,All
Total,575,163,128,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,36,0,0,1
Brett Mandel,,9,0,1
Mark Zecca,,,4,1
Total,36,9,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,31,0,0,2
Brett Mandel,,26,0,2
Mark Zecca,,,20,2
Total,31,26,20,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,17,0,0,3
Brett Mandel,,9,0,3
Mark Zecca,,,6,3
Total,17,9,6,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,25,0,0,4
Brett Mandel,,7,0,4
Mark Zecca,,,3,4
Total,25,7,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Mark Zecca,Brett Mandel,5
Alan Butkovitz,22,0,0,5
Mark Zecca,,5,0,5
Brett Mandel,,,4,5
Total,22,5,4,5
,Controller - Democrat,,,6
,Alan Butkovitz,Mark Zecca,Brett Mandel,6
Alan Butkovitz,34,0,0,6
Mark Zecca,,10,0,6
Brett Mandel,,,9,6
Total,34,10,9,6
,Controller - Democrat,,,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,7
Alan Butkovitz,14,0,0,7
Mark Zecca,,7,0,7
Brett Mandel,,,5,7
Total,14,7,5,7
,Controller - Democrat,,,8
,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Alan Butkovitz,35,0,0,8
Mark Zecca,,8,0,8
Brett Mandel,,,1,8
Total,35,8,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Alan Butkovitz,25,0,0,9
Mark Zecca,,7,0,9
Brett Mandel,,,2,9
Total,25,7,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Alan Butkovitz,9,0,0,10
Mark Zecca,,5,0,10
Brett Mandel,,,4,10
Total,9,5,4,10
,Controller - Democrat,,,11
,Alan Butkovitz,Mark Zecca,Brett Mandel,11
Alan Butkovitz,42,0,0,11
Mark Zecca,,10,0,11
Brett Mandel,,,5,11
Total,42,10,5,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,18,0,0,12
Brett Mandel,,9,0,12
Mark Zecca,,,2,12
Total,18,9,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,42,0,0,13
Brett Mandel,,12,0,13
Mark Zecca,,,6,13
Total,42,12,6,13
,Controller - Democrat,,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,14
Alan Butkovitz,28,0,0,14
Mark Zecca,,6,0,14
Brett Mandel,,,4,14
Total,28,6,4,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,40,0,0,15
Brett Mandel,,8,0,15
Mark Zecca,,,2,15
Total,40,8,2,15
,Controller - Democrat,,,16
,Mark Zecca,Brett Mandel,Alan Butkovitz,16
Mark Zecca,8,0,0,16
Brett Mandel,,6,0,16
Alan Butkovitz,,,2,16
Total,8,6,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Alan Butkovitz,20,0,0,17
Mark Zecca,,4,0,17
Brett Mandel,,,3,17
Total,20,4,3,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,26,0,0,18
Brett Mandel,,3,0,18
Mark Zecca,,,2,18
Total,26,3,2,18
,Controller - Democrat,,,19
,Alan Butkovitz,Mark Zecca,Brett Mandel,19
Alan Butkovitz,13,0,0,19
Mark Zecca,,4,0,19
Brett Mandel,,,2,19
Total,13,4,2,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,5,0,0,20
Brett Mandel,,0,0,20
Mark Zecca,,,0,20
Total,5,0,0,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,16,0,0,21
Brett Mandel,,7,0,21
Mark Zecca,,,7,21
Total,16,7,7,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,20,0,0,22
Brett Mandel,,2,0,22
Mark Zecca,,,0,22
Total,20,2,0,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,54,0,0,23
Brett Mandel,,26,0,23
Mark Zecca,,,2,23
Total,54,26,2,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,1,0,0,24
Brett Mandel,,0,0,24
Mark Zecca,,,0,24
Total,1,0,0,24
