col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,1,28,27,All
Anne Marie Coyle,,0,24,All
Kenneth J Powell Jr,,,1,All
Total,32,28,28,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,1
Kenneth J Powell Jr,1,0,1,1
Anne Marie Coyle,,0,0,1
Daniel A Alvarez,,,0,1
Total,2,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,1,1,5
Kenneth J Powell Jr,,0,1,5
Daniel A Alvarez,,,0,5
Total,1,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Daniel A Alvarez,,,0,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,1,2,1,13
Kenneth J Powell Jr,,0,1,13
Anne Marie Coyle,,,0,13
Total,3,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,5,6,16
Kenneth J Powell Jr,,0,5,16
Daniel A Alvarez,,,0,16
Total,6,5,6,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,4,4,17
Kenneth J Powell Jr,,0,4,17
Daniel A Alvarez,,,0,17
Total,4,4,4,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,3,3,18
Kenneth J Powell Jr,,0,3,18
Daniel A Alvarez,,,0,18
Total,3,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,6,6,19
Kenneth J Powell Jr,,0,6,19
Daniel A Alvarez,,,0,19
Total,6,6,6,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,21
Daniel A Alvarez,0,1,0,21
Kenneth J Powell Jr,,0,0,21
Anne Marie Coyle,,,0,21
Total,1,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Daniel A Alvarez,,,0,22
Total,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,2,4,23
Kenneth J Powell Jr,,0,2,23
Daniel A Alvarez,,,0,23
Total,4,2,4,23
