col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,19,198,All
Daniel A Alvarez,,18,All
Total,217,216,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,1,16,1
Terrence J Tracy Jr,,0,1
Total,17,16,1
,Controller - Republican,District Attorney - Republican,2
,Terrence J Tracy Jr,Daniel A Alvarez,2
Terrence J Tracy Jr,2,10,2
Daniel A Alvarez,,1,2
Total,12,11,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,1,1,3
Terrence J Tracy Jr,,0,3
Total,2,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,20,4
Terrence J Tracy Jr,,0,4
Total,21,20,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,4,5
Terrence J Tracy Jr,,0,5
Total,4,4,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,1,3,6
Terrence J Tracy Jr,,0,6
Total,4,3,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,3,24,7
Terrence J Tracy Jr,,3,7
Total,27,27,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,3,8
Terrence J Tracy Jr,,0,8
Total,3,3,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,1,11,9
Daniel A Alvarez,,0,9
Total,12,11,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,2,13,10
Terrence J Tracy Jr,,1,10
Total,15,14,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,3,11
Terrence J Tracy Jr,,0,11
Total,3,3,11
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,1,2,12
Daniel A Alvarez,,0,12
Total,3,2,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,7,13
Terrence J Tracy Jr,,0,13
Total,7,7,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,3,14
Terrence J Tracy Jr,,0,14
Total,3,3,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,1,15
Terrence J Tracy Jr,,0,15
Total,1,1,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,4,16
Terrence J Tracy Jr,,0,16
Total,4,4,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,1,6,17
Terrence J Tracy Jr,,0,17
Total,7,6,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,1,10,18
Terrence J Tracy Jr,,0,18
Total,11,10,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,1,7,19
Daniel A Alvarez,,0,19
Total,8,7,19
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,5,22,20
Daniel A Alvarez,,3,20
Total,27,25,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,1,9,21
Terrence J Tracy Jr,,1,21
Total,10,10,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,4,9,22
Daniel A Alvarez,,2,22
Total,13,11,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,10,23
Terrence J Tracy Jr,,0,23
Total,10,10,23
