col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,7,57,51,All
Christopher M Vogler,,2,40,All
Ella P Butcher,,,3,All
Total,76,60,55,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,2
Terrence J Tracy Jr,0,7,6,2
Ella P Butcher,,0,5,2
Christopher M Vogler,,,0,2
Total,8,7,6,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,3
Ella P Butcher,0,4,5,3
Christopher M Vogler,,0,4,3
Terrence J Tracy Jr,,,0,3
Total,5,4,5,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,1,9,7,4
Christopher M Vogler,,1,6,4
Ella P Butcher,,,1,4
Total,11,10,8,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,2,4,5
Ella P Butcher,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,4,2,4,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,1,1,1,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,1,1,0,9
Christopher M Vogler,,0,0,9
Ella P Butcher,,,0,9
Total,2,1,0,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,1,2,1,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,3,2,1,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,2,4,2,11
Christopher M Vogler,,0,2,11
Ella P Butcher,,,0,11
Total,6,4,2,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,0,1,12
Ella P Butcher,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,1,0,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,0,5,4,15
Christopher M Vogler,,0,3,15
Ella P Butcher,,,0,15
Total,6,5,4,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,17
Terrence J Tracy Jr,2,6,5,17
Ella P Butcher,,0,4,17
Christopher M Vogler,,,0,17
Total,9,6,5,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,0,4,5,18
Christopher M Vogler,,1,3,18
Ella P Butcher,,,0,18
Total,7,6,6,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,19
Ella P Butcher,2,1,1,19
Christopher M Vogler,,0,2,19
Terrence J Tracy Jr,,,0,19
Total,3,2,2,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,20
Ella P Butcher,0,0,1,20
Christopher M Vogler,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,5,6,21
Ella P Butcher,,0,5,21
Terrence J Tracy Jr,,,0,21
Total,6,5,6,21
