col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Fran Shields,4,12,3,5,5,5,4,1,1,0,0,1
Martin Coleman,,2,0,8,6,7,1,3,0,1,0,1
Shoshana Bricklin,,,13,2,1,0,2,3,1,0,0,1
Henry Lewandowski,,,,2,5,0,1,5,1,0,0,1
Robert M Kline,,,,,0,2,3,1,1,0,0,1
Joe Fernandes,,,,,,0,2,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,1,0,1
Tracy B Roman,,,,,,,,0,1,0,0,1
Conor Corcoran,,,,,,,,,1,0,0,1
Frank Bennett,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,24,22,20,16,12,9,8,7,4,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Henry Lewandowski,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,2
Tracy B Roman,2,8,4,9,0,3,4,1,2,1,0,2
Martin Coleman,,5,2,2,2,3,4,1,1,1,0,2
Shoshana Bricklin,,,6,6,3,1,2,2,1,1,0,2
Daine A Grey Jr,,,,2,1,2,1,1,0,2,0,2
Fran Shields,,,,,3,3,3,0,0,0,0,2
Robert M Kline,,,,,,0,1,1,1,1,0,2
Henry Lewandowski,,,,,,,1,0,0,0,0,2
Conor Corcoran,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,21,19,18,16,10,10,9,3,3,3,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,3
Martin Coleman,1,8,10,12,2,2,1,2,0,1,0,3
Tracy B Roman,,6,2,6,3,2,2,0,1,1,0,3
Fran Shields,,,0,7,3,4,3,2,2,1,0,3
Henry Lewandowski,,,,2,1,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,2,4,3,1,0,0,0,3
Daine A Grey Jr,,,,,,0,3,0,0,1,0,3
Joe Fernandes,,,,,,,1,1,0,1,0,3
Robert M Kline,,,,,,,,2,2,1,0,3
Conor Corcoran,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,21,20,18,15,11,8,8,7,3,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,4
Shoshana Bricklin,5,4,5,2,1,1,0,0,0,0,0,4
Henry Lewandowski,,0,7,6,3,1,0,1,0,0,0,4
Fran Shields,,,1,3,1,1,1,0,0,0,0,4
Martin Coleman,,,,0,3,1,1,0,0,1,0,4
Tracy B Roman,,,,,3,0,0,0,0,0,0,4
Frank Bennett,,,,,,0,1,1,0,0,0,4
Robert M Kline,,,,,,,0,1,1,1,0,4
Joe Fernandes,,,,,,,,0,1,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,12,11,10,9,7,3,3,2,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
Martin Coleman,2,20,9,10,3,2,4,0,2,0,0,5
Henry Lewandowski,,1,9,9,1,1,0,0,0,0,0,5
Tracy B Roman,,,4,3,3,1,1,2,2,2,0,5
Fran Shields,,,,0,0,1,3,0,1,0,0,5
Frank Bennett,,,,,0,1,2,2,1,1,0,5
Robert M Kline,,,,,,2,0,1,1,0,0,5
Shoshana Bricklin,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,1,0,0,0,5
Joe Fernandes,,,,,,,,,0,1,0,5
Conor Corcoran,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,29,23,20,14,7,7,5,4,4,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Henry Lewandowski,2,22,14,5,0,1,3,3,0,0,0,6
Martin Coleman,,3,11,5,0,1,1,1,2,0,0,6
Fran Shields,,,0,2,2,2,1,1,0,0,0,6
Tracy B Roman,,,,2,4,1,1,3,1,1,0,6
