col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,79,372,29,All
Joseph C Waters Jr,,80,0,All
Jack Mcvay Jr,,,19,All
Total,480,452,48,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,4,7,0,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,11,8,0,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,7,22,0,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,1,2
Total,29,25,1,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,31,3,3
Joseph C Waters Jr,,7,0,3
Jack Mcvay Jr,,,2,3
Total,39,38,5,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,5,30,2,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,2,4
Total,37,34,4,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,5,0,21,5
Jack Mcvay Jr,,1,2,5
R Seth Williams,,,2,5
Total,26,3,25,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,6,21,2,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,0,6
Total,29,25,2,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,5,15,4,7
Joseph C Waters Jr,,5,0,7
Jack Mcvay Jr,,,3,7
Total,24,20,7,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,7,0,17,8
Jack Mcvay Jr,,2,1,8
R Seth Williams,,,4,8
Total,24,3,22,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,5,0,14,9
Jack Mcvay Jr,,0,2,9
R Seth Williams,,,2,9
Total,19,2,18,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,6,0,5,10
Jack Mcvay Jr,,3,0,10
R Seth Williams,,,1,10
Total,11,3,6,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,2,0,5,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,0,11
Total,7,0,5,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,2,11,1,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,1,12
Total,14,13,2,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,4,11,1,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,16,12,1,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,3,10,1,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,0,14
Total,14,13,1,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,1,8,2,15
Joseph C Waters Jr,,2,0,15
Jack Mcvay Jr,,,0,15
Total,11,10,2,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,1,16,3,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,0,16
Total,20,19,3,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,2,0,11,17
Jack Mcvay Jr,,0,1,17
R Seth Williams,,,0,17
Total,13,1,12,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,2,13,0,18
Joseph C Waters Jr,,1,0,18
Jack Mcvay Jr,,,0,18
Total,15,14,0,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,2,0,7,19
Jack Mcvay Jr,,0,1,19
R Seth Williams,,,1,19
Total,9,1,9,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,5,10,0,20
Joseph C Waters Jr,,0,0,20
Jack Mcvay Jr,,,2,20
Total,15,10,2,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,18,62,2,21
Joseph C Waters Jr,,10,0,21
Jack Mcvay Jr,,,2,21
Total,82,72,4,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,4,0,3,22
Jack Mcvay Jr,,0,1,22
R Seth Williams,,,0,22
Total,7,1,4,22
