col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joe Fernandes,,,,,,,,,,0,0,2,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,3
Robert M Kline,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,30,28,5,29,29,24,23,19,9,8,5,5,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Martin Coleman,1,18,16,8,7,2,1,0,1,1,0,17,14,3,4
Henry Lewandowski,,0,11,8,4,1,1,0,0,0,0,14,8,2,4
Fran Shields,,,0,2,3,1,2,0,1,2,0,11,8,2,4
Tracy B Roman,,,,1,5,4,1,1,1,0,0,5,9,3,4
Shoshana Bricklin,,,,,0,1,0,0,1,0,0,4,6,2,4
Robert M Kline,,,,,,0,0,2,0,0,0,2,4,0,4
Joe Fernandes,,,,,,,0,0,0,0,0,1,2,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,1,2,0,4
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,4
Frank Bennett,,,,,,,,,,0,0,2,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,2,0,0,4
Brett Mandel,,,,,,,,,,,,,1,0,4
Mark Zecca,,,,,,,,,,,,,,1,4
Total,37,25,23,19,12,6,4,3,2,2,0,28,25,5,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,5
Alan Butkovitz,0,0,0,42,39,29,15,7,4,4,2,1,2,0,5
Brett Mandel,,2,0,8,9,5,10,5,5,3,3,1,0,0,5
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,0,38,26,10,2,2,6,1,2,0,0,5
Henry Lewandowski,,,,,1,26,10,6,1,3,0,0,1,0,5
Fran Shields,,,,,,0,5,4,2,1,2,1,0,0,5
Tracy B Roman,,,,,,,1,6,6,2,2,0,0,0,5
Shoshana Bricklin,,,,,,,,0,2,0,2,0,2,0,5
Daine A Grey Jr,,,,,,,,,0,1,2,0,0,0,5
Joe Fernandes,,,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,,1,0,0,5
Robert M Kline,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,54,24,1,51,50,34,26,13,9,7,5,3,2,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Alan Butkovitz,3,0,0,29,27,21,8,7,3,1,2,0,1,0,6
Brett Mandel,,1,0,9,6,3,8,3,3,1,0,0,1,0,6
Mark Zecca,,,0,1,3,0,3,2,0,1,1,1,0,0,6
Martin Coleman,,,,0,30,21,10,9,4,0,1,0,1,0,6
Henry Lewandowski,,,,,0,20,10,5,1,1,2,1,0,0,6
Fran Shields,,,,,,0,2,2,0,1,0,0,0,0,6
Tracy B Roman,,,,,,,0,2,3,0,1,1,0,0,6
Shoshana Bricklin,,,,,,,,1,2,1,1,0,1,0,6
Frank Bennett,,,,,,,,,0,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,6
Robert M Kline,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,1,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,42,14,5,42,38,28,20,14,7,3,3,2,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,1,12,16,14,6,4,2,1,1,1,0,18,15,4,7
Tracy B Roman,,1,6,4,7,5,3,1,0,2,0,9,12,2,7
Henry Lewandowski,,,0,12,4,0,1,1,1,0,0,16,4,2,7
Fran Shields,,,,0,2,2,3,1,0,0,0,13,6,0,7
Shoshana Bricklin,,,,,1,2,2,2,1,0,0,7,8,0,7
Frank Bennett,,,,,,0,0,1,2,2,0,5,5,0,7
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,3,1,7
Robert M Kline,,,,,,,,0,0,1,0,2,4,0,7
Conor Corcoran,,,,,,,,,0,1,0,3,1,0,7
Joe Fernandes,,,,,,,,,,0,0,3,1,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,3,0,0,7
Brett Mandel,,,,,,,,,,,,,2,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,40,26,23,21,17,11,6,6,4,4,0,35,28,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Martin Coleman,1,27,20,7,5,3,4,0,1,0,0,26,14,1,8
Henry Lewandowski,,1,26,7,2,0,0,1,0,0,0,28,6,0,8
Fran Shields,,,2,10,2,0,1,0,0,0,0,23,5,0,8
Shoshana Bricklin,,,,0,5,4,2,2,0,0,0,13,4,0,8
Tracy B Roman,,,,,2,4,4,1,1,0,0,6,6,1,8
Daine A Grey Jr,,,,,,0,4,1,0,0,0,5,3,0,8
Frank Bennett,,,,,,,0,1,0,0,0,3,4,0,8
Robert M Kline,,,,,,,,0,0,0,0,1,1,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,3,0,0,8
Brett Mandel,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,43,36,33,21,16,8,8,3,2,0,0,41,18,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Martin Coleman,3,18,22,10,6,0,0,1,1,0,0,27,9,0,9
Fran Shields,,0,14,0,5,3,2,1,1,1,0,16,4,0,9
Henry Lewandowski,,,0,6,1,0,0,0,1,0,0,19,5,0,9
Tracy B Roman,,,,0,4,0,1,0,0,0,0,9,5,0,9
Shoshana Bricklin,,,,,0,1,1,2,0,0,0,7,4,0,9
Daine A Grey Jr,,,,,,0,2,1,0,1,0,2,1,1,9
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,9
Robert M Kline,,,,,,,,0,0,1,0,2,0,1,9
Conor Corcoran,,,,,,,,,0,0,0,0,2,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,1,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,3,0,0,9
Brett Mandel,,,,,,,,,,,,,1,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,41,25,25,14,12,5,3,3,2,2,0,38,14,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Martin Coleman,0,12,13,4,2,1,2,2,0,0,0,9,13,1,10
Fran Shields,,0,11,1,3,2,0,0,0,0,0,4,12,0,10
Henry Lewandowski,,,0,2,2,0,1,1,0,0,0,5,12,0,10
Tracy B Roman,,,,2,2,2,2,2,1,1,0,10,1,0,10
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,3,3,0,10
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,2,0,10
Joe Fernandes,,,,,,,0,3,0,0,0,2,1,1,10
Robert M Kline,,,,,,,,0,0,0,0,2,1,1,10
Frank Bennett,,,,,,,,,0,1,0,2,0,0,10
Conor Corcoran,,,,,,,,,,0,0,1,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Brett Mandel,,,,,,,,,,,,2,0,0,10
Alan Butkovitz,,,,,,,,,,,,,2,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,23,17,17,13,7,4,4,4,2,1,0,21,19,1,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,Robert M Kline,Conor Corcoran,11
Alan Butkovitz,1,0,0,12,6,10,6,3,2,2,2,1,0,0,11
Brett Mandel,,0,0,3,8,0,3,2,2,2,2,0,1,0,11
Mark Zecca,,,0,1,1,1,0,1,1,1,0,0,0,0,11
Martin Coleman,,,,0,3,9,6,2,2,3,1,0,0,0,11
Tracy B Roman,,,,,0,2,1,5,2,3,2,1,0,0,11
Henry Lewandowski,,,,,,0,6,2,0,0,0,0,0,0,11
Fran Shields,,,,,,,0,0,1,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,,0,1,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,2,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,,0,0,11
Conor Corcoran,,,,,,,,,,,,,,0,11
Total,20,12,2,16,15,11,9,6,5,5,4,1,1,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,12
Alan Butkovitz,2,0,0,22,24,11,13,6,3,3,3,1,1,0,12
Brett Mandel,,2,0,4,3,7,1,3,2,0,0,1,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,4,23,10,10,3,2,0,1,0,0,0,12
Henry Lewandowski,,,,,0,9,10,5,2,1,1,0,0,0,12
Tracy B Roman,,,,,,0,2,3,4,2,1,1,0,0,12
Fran Shields,,,,,,,0,2,1,0,1,0,0,0,12
Shoshana Bricklin,,,,,,,,0,1,0,0,1,0,0,12
Robert M Kline,,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,1,1,1,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,1,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,34,10,0,31,28,18,14,9,5,3,3,2,1,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Alan Butkovitz,2,0,0,35,30,31,15,12,3,2,1,1,0,0,13
Brett Mandel,,1,0,7,4,3,5,6,1,0,0,1,0,0,13
Mark Zecca,,,2,1,0,0,1,0,1,0,1,0,0,0,13
Martin Coleman,,,,0,26,31,9,5,2,0,0,1,0,0,13
Fran Shields,,,,,3,25,6,6,1,1,0,0,0,0,13
Henry Lewandowski,,,,,,0,6,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,2,11,2,2,2,1,0,0,13
Shoshana Bricklin,,,,,,,,0,2,1,1,2,0,0,13
Frank Bennett,,,,,,,,,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,53,13,4,45,38,35,24,18,5,2,2,2,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,5,0,0,29,31,25,13,7,5,4,2,1,0,0,14
Brett Mandel,,2,0,8,3,1,4,3,2,0,2,0,0,0,14
Mark Zecca,,,1,3,3,0,2,1,2,2,0,0,0,0,14
Martin Coleman,,,,1,28,20,12,4,5,3,1,1,0,0,14
Henry Lewandowski,,,,,0,21,7,5,0,1,0,0,0,0,14
Fran Shields,,,,,,0,2,3,2,0,0,0,0,0,14
Tracy B Roman,,,,,,,0,5,3,3,1,2,0,0,14
Shoshana Bricklin,,,,,,,,0,2,3,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,0,2,2,0,0,0,14
Robert M Kline,,,,,,,,,,0,1,1,0,0,14
Joe Fernandes,,,,,,,,,,,1,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,51,12,7,43,38,26,21,13,9,7,5,4,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Martin Coleman,0,29,24,8,2,1,0,1,0,0,0,26,11,1,15
Henry Lewandowski,,1,21,8,1,1,2,0,0,0,0,24,6,1,15
Fran Shields,,,0,1,2,1,0,0,1,0,0,18,8,1,15
Tracy B Roman,,,,0,5,2,3,1,1,0,0,8,9,1,15
Shoshana Bricklin,,,,,0,3,2,1,0,0,0,3,2,3,15
Daine A Grey Jr,,,,,,0,0,0,1,1,0,3,1,1,15
Robert M Kline,,,,,,,0,1,0,0,0,1,1,1,15
Frank Bennett,,,,,,,,1,0,0,0,0,1,0,15
Joe Fernandes,,,,,,,,,0,1,0,0,2,0,15
Conor Corcoran,,,,,,,,,,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,2,0,0,15
Brett Mandel,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,41,35,29,19,9,5,4,3,2,1,0,35,21,3,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,16
Alan Butkovitz,4,0,0,26,20,15,9,10,1,1,1,0,1,0,16
Brett Mandel,,1,0,3,4,3,4,2,3,2,0,0,0,0,16
Mark Zecca,,,0,1,2,1,4,2,0,0,1,0,0,0,16
Henry Lewandowski,,,,0,23,16,9,8,1,0,1,0,1,0,16
Martin Coleman,,,,,1,15,10,5,2,2,0,0,0,0,16
Fran Shields,,,,,,0,3,4,1,0,0,0,0,0,16
Tracy B Roman,,,,,,,1,5,1,0,1,0,0,0,16
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,1,0,16
Conor Corcoran,,,,,,,,,,,,1,0,0,16
Robert M Kline,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,37,10,4,33,31,21,20,14,4,3,2,1,1,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,1,0,0,36,35,27,13,7,2,2,1,1,0,0,17
Brett Mandel,,0,0,4,2,3,3,3,1,1,0,1,0,0,17
Mark Zecca,,,0,2,2,2,1,1,0,0,1,0,0,0,17
Martin Coleman,,,,0,38,29,9,4,1,1,0,0,0,0,17
Henry Lewandowski,,,,,1,24,8,2,0,1,0,0,0,0,17
Fran Shields,,,,,,0,1,2,1,0,1,0,0,0,17
Tracy B Roman,,,,,,,3,7,1,1,1,0,0,0,17
Shoshana Bricklin,,,,,,,,0,1,1,2,2,0,0,17
Joe Fernandes,,,,,,,,,0,1,0,1,0,0,17
Robert M Kline,,,,,,,,,,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,50,8,3,48,46,34,20,11,3,3,2,2,0,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,18
Alan Butkovitz,3,0,0,26,30,20,12,9,4,2,1,3,2,0,18
Brett Mandel,,1,0,4,3,3,7,4,5,3,3,0,1,0,18
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,18
Martin Coleman,,,,3,28,16,11,3,3,0,1,1,1,0,18
Henry Lewandowski,,,,,0,18,10,6,3,1,0,1,1,0,18
Fran Shields,,,,,,0,2,8,1,1,1,1,0,0,18
Tracy B Roman,,,,,,,1,4,3,1,0,2,1,0,18
Shoshana Bricklin,,,,,,,,1,3,1,1,1,1,0,18
Daine A Grey Jr,,,,,,,,,0,2,2,0,1,0,18
Joe Fernandes,,,,,,,,,,0,3,0,1,0,18
Conor Corcoran,,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,0,0,0,18
Robert M Kline,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,44,12,1,38,36,25,22,15,9,5,4,3,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Martin Coleman,2,21,11,15,4,3,2,1,2,0,0,19,11,1,19
Henry Lewandowski,,0,10,13,4,2,0,0,0,0,0,16,9,1,19
Tracy B Roman,,,0,3,7,2,1,2,3,1,0,11,12,3,19
Fran Shields,,,,0,2,0,1,0,1,0,0,13,6,0,19
Shoshana Bricklin,,,,,1,2,2,1,0,0,0,7,7,1,19
Joe Fernandes,,,,,,0,0,3,0,0,0,1,4,0,19
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,1,1,19
Robert M Kline,,,,,,,,0,0,1,0,0,4,0,19
Frank Bennett,,,,,,,,,0,0,0,1,2,0,19
Conor Corcoran,,,,,,,,,,0,0,0,1,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,2,0,0,19
Brett Mandel,,,,,,,,,,,,,3,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,36,28,27,20,17,6,4,4,3,1,0,35,25,3,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
Alan Butkovitz,1,0,0,22,24,15,15,5,2,2,0,1,2,0,20
Brett Mandel,,4,0,5,1,8,1,4,0,0,1,0,0,0,20
Mark Zecca,,,0,3,1,2,1,2,1,1,0,0,0,0,20
Martin Coleman,,,,2,25,5,18,4,1,2,1,0,2,0,20
Henry Lewandowski,,,,,0,5,17,1,0,2,2,1,1,0,20
Tracy B Roman,,,,,,0,1,8,2,2,0,1,0,0,20
Fran Shields,,,,,,,1,0,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,0,1,0,0,0,1,0,20
Daine A Grey Jr,,,,,,,,,1,1,0,0,0,0,20
Frank Bennett,,,,,,,,,,0,1,0,0,0,20
Robert M Kline,,,,,,,,,,,1,0,0,0,20
Conor Corcoran,,,,,,,,,,,,1,0,0,20
Joe Fernandes,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,38,16,4,36,30,25,21,11,4,4,4,2,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
