col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Jose A Figueroa,,,,,,,,,,,,,3,6,4,1,3,2,2,0,1,2,1,3,0,2,0,All
David Mamikonyan,,,,,,,,,,,,,,0,5,3,4,1,1,0,2,3,0,1,2,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,3,2,1,1,0,2,0,0,0,1,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,2,2,3,2,3,2,1,4,1,1,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,1,1,1,3,2,0,1,3,1,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,582,150,283,208,152,119,114,91,85,82,76,57,56,53,53,43,43,39,27,23,22,21,15,14,10,7,6,All
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Warren Bloom,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Sharif Ali,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Tyrone T Martin,1
Joseph C Waters Jr,7,0,8,6,9,4,3,4,4,4,0,3,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Jack Mcvay Jr,,1,4,3,0,3,2,0,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,0,4,3,4,4,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,0,1,1,4,1,3,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,30,9,12,10,9,7,5,5,5,4,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Donna Marie Laws,Ryan Mulvey,Bobbie T Curry,Omar Sabir,Suzanne Harmon Carn,David Mamikonyan,Kyle J Sampson,Brigitte A Garvin Johnson,Inja Coates,Marnie Aument Loughrey,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Tia M Seibert,Tyrone T Martin,2
Joseph C Waters Jr,8,0,7,4,2,2,2,3,3,2,1,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Jack Mcvay Jr,,2,4,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,0,3,4,3,3,2,2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,6,13,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Bobbie T Curry,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Ryan Mulvey,Inja Coates,Bruce H Bailey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,3
Joseph C Waters Jr,4,0,11,5,5,4,6,3,5,5,2,3,2,2,2,0,0,1,1,0,1,1,1,0,0,0,0,3
Jack Mcvay Jr,,2,1,0,1,1,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3
Donna Derose,,,1,1,2,3,4,1,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,0,1,1,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,0,0,0,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Jose A Figueroa,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
Omar Sabir,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,6,14,6,6,6,6,5,5,5,5,4,4,3,2,1,1,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Ryan Mulvey,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Inja Coates,James Johnson,Keith Jackson,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,4
Joseph C Waters Jr,2,0,4,5,0,2,3,2,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Jack Mcvay Jr,,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,0,2,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,12,3,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Inja Coates,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,5
Joseph C Waters Jr,3,0,9,7,7,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jack Mcvay Jr,,3,1,1,0,1,0,1,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,0,9,5,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,7,12,11,11,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Keith Jackson,Inja Coates,James Johnson,Tia M Seibert,Warren Bloom,Bruce H Bailey,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Holly A Harris Seidle,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
Joseph C Waters Jr,2,0,11,5,5,4,4,2,2,1,3,3,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,6
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Donna Derose,,,0,3,2,2,4,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6
Donna Marie Laws,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,2,12,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,Tia M Seibert,Donna Marie Laws,David Mamikonyan,Lewis Harris Jr,Bruce H Bailey,Ryan Mulvey,Suzanne Harmon Carn,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ashley Michelle Cook,Verna Ragan Tennant,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,James Johnson,Sharif Ali,7
Joseph C Waters Jr,7,0,32,31,20,14,10,9,9,8,8,5,3,4,3,4,2,1,3,2,1,1,0,1,1,0,0,7
Jack Mcvay Jr,,7,5,5,1,1,1,2,0,1,1,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,7
Omar Sabir,,,1,19,16,5,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,1,17,1,0,0,4,2,0,1,1,0,2,0,2,1,1,0,1,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,0,1,1,0,0,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,1,2,4,2,0,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,0,3,3,2,3,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,0,0,2,5,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,7
Donna Marie Laws,,,,,,,,,0,1,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,0,0,0,3,0,1,2,1,2,0,1,0,1,0,0,0,0,0,7
