col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,1,12,9,All
Ella P Butcher,,1,8,All
Christopher M Vogler,,,0,All
Total,14,13,9,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,0,1,3
Ella P Butcher,,0,0,3
Daniel A Alvarez,,,0,3
Total,1,0,1,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,1,1,0,4
Ella P Butcher,,0,0,4
Christopher M Vogler,,,0,4
Total,2,1,0,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,2,2,6
Ella P Butcher,,0,2,6
Daniel A Alvarez,,,0,6
Total,2,2,2,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,7
Ella P Butcher,1,1,1,7
Christopher M Vogler,,0,1,7
Daniel A Alvarez,,,0,7
Total,2,1,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,3,3,9
Ella P Butcher,,0,3,9
Daniel A Alvarez,,,0,9
Total,3,3,3,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,0,1,0,10
Ella P Butcher,,0,0,10
Christopher M Vogler,,,0,10
Total,1,1,0,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,2,1,13
Ella P Butcher,,0,1,13
Christopher M Vogler,,,0,13
Total,2,2,1,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,1,0,15
Ella P Butcher,,0,0,15
Christopher M Vogler,,,0,15
Total,1,1,0,15
