col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,Tracy B Roman,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,All
R Seth Williams,26,376,395,217,170,191,172,150,153,117,119,99,92,87,60,62,58,56,41,37,32,25,15,1,0,All
Daniel D Mccaffery,,58,309,147,194,192,112,88,68,122,99,89,26,58,57,54,56,49,22,28,19,21,5,1,1,All
Anne Marie Coyle,,,17,187,155,141,154,142,138,111,62,78,78,53,40,43,35,27,29,18,24,12,6,1,0,All
Joe Fernandes,,,,2,47,87,151,88,98,56,54,30,66,18,21,13,9,25,14,7,9,3,1,0,1,All
John J O Connor Jr,,,,,9,71,23,34,34,45,41,48,10,30,22,32,38,9,8,16,10,12,6,1,0,All
Dawn M Tancredi,,,,,,2,94,38,50,59,62,36,16,23,23,37,18,25,11,14,12,7,4,1,0,All
Timika Lane,,,,,,,1,81,83,42,50,16,70,14,10,8,6,29,8,3,5,1,1,0,1,All
Vince Giusini,,,,,,,,1,81,17,33,25,65,18,18,15,19,23,20,3,10,9,2,0,0,All
Tracy B Roman,,,,,,,,,4,19,23,19,72,19,10,23,5,4,4,7,16,4,4,0,1,All
James C Crumlish,,,,,,,,,,3,24,31,7,26,10,13,13,2,16,8,4,4,5,0,0,All
Giovanni Campbell,,,,,,,,,,,0,26,8,32,11,10,12,33,24,12,7,3,3,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,1,5,18,16,8,13,7,13,11,8,8,6,0,0,All
Sierra Thomas Street,,,,,,,,,,,,,1,12,2,6,3,5,6,4,7,0,2,0,1,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,8,22,20,16,12,16,11,9,13,0,0,All
Frank Bennett,,,,,,,,,,,,,,,4,9,16,7,5,7,5,5,1,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,14,0,5,12,6,6,3,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,0,9,6,8,2,8,2,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,1,11,3,6,6,2,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,11,6,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,627,567,533,265,247,243,214,189,182,158,144,123,112,97,78,76,70,69,48,46,39,34,18,1,1,All
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Conor Corcoran,Vince Giusini,Deborah D Cianfrani,Giovanni Campbell,Tracy B Roman,Frank Bennett,Timika Lane,Stephanie M Sawyer,Daine A Grey Jr,Jon Marshall,Rania Major,Sean P Stevens,Sierra Thomas Street,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,1
R Seth Williams,0,41,37,25,17,17,13,13,11,7,7,7,5,5,4,5,4,2,2,2,1,1,1,0,0,1
Anne Marie Coyle,,1,33,26,17,12,12,9,6,8,6,6,8,4,4,3,1,1,2,0,2,0,1,0,0,1
Daniel D Mccaffery,,,4,23,16,18,11,11,9,8,7,6,5,2,5,1,3,1,0,2,2,1,1,0,0,1
John J O Connor Jr,,,,0,10,6,5,3,6,4,4,4,2,5,1,1,1,1,1,0,0,1,1,0,0,1
James C Crumlish,,,,,0,7,6,6,3,1,1,5,5,1,3,1,0,1,1,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,0,4,2,3,5,6,1,4,1,5,2,3,1,0,2,1,0,1,0,0,1
Joe Fernandes,,,,,,,0,6,1,2,1,3,2,2,2,1,0,0,0,0,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,0,2,2,0,3,1,1,0,2,0,1,1,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,1,3,1,0,1,0,1,3,0,0,1,0,1,0,0,0,1
Vince Giusini,,,,,,,,,,0,4,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,0,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,0,1,3,1,0,0,2,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,53,52,33,21,19,15,14,11,10,8,8,8,6,6,5,4,2,2,2,2,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,2
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,James C Crumlish,Tracy B Roman,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Derrick W Coker,Rania Major,Daine A Grey Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Leon A King Ii,R Seth Williams,2
Anne Marie Coyle,3,21,12,8,12,11,5,8,5,5,5,3,4,3,3,1,2,2,1,1,0,1,0,0,22,2
Daniel D Mccaffery,,1,12,11,11,6,5,3,7,1,4,3,3,3,1,3,2,1,0,0,1,1,0,0,22,2
John J O Connor Jr,,,0,2,4,4,3,2,2,4,3,2,2,2,2,1,0,1,0,1,0,0,0,0,12,2
Joe Fernandes,,,,0,6,3,7,3,4,3,3,2,1,0,0,3,1,0,0,0,1,0,0,0,11,2
Kenneth J Powell Jr,,,,,0,4,2,4,3,1,2,0,2,2,1,1,1,0,0,0,0,1,0,0,11,2
Dawn M Tancredi,,,,,,0,3,2,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,9,2
