col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Martin Coleman,14,83,111,73,8,11,14,10,9,1,0,128,46,12,All
Tracy B Roman,,6,56,12,19,13,14,12,9,0,0,81,37,19,All
Henry Lewandowski,,,2,63,9,5,2,5,1,4,0,107,14,9,All
Fran Shields,,,,3,10,4,8,4,3,2,0,65,22,4,All
Shoshana Bricklin,,,,,1,6,9,7,8,2,0,25,12,6,All
Frank Bennett,,,,,,4,3,2,6,2,0,18,8,3,All
Daine A Grey Jr,,,,,,,1,1,5,1,0,16,9,4,All
Joe Fernandes,,,,,,,,1,4,3,0,11,11,3,All
Robert M Kline,,,,,,,,,1,1,0,13,9,1,All
Conor Corcoran,,,,,,,,,,0,0,4,2,2,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,19,0,0,All
Brett Mandel,,,,,,,,,,,,,11,0,All
Mark Zecca,,,,,,,,,,,,,,10,All
Total,212,149,143,103,47,34,31,30,25,8,0,202,91,38,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,1
Alan Butkovitz,1,0,0,10,7,7,2,1,1,1,0,0,0,0,1
Brett Mandel,,0,0,0,1,1,0,0,0,0,1,0,0,0,1
Mark Zecca,,,0,0,0,0,2,1,1,0,0,0,0,0,1
Henry Lewandowski,,,,0,6,6,2,1,1,1,0,0,0,0,1
Martin Coleman,,,,,0,7,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,0,1,2,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,1,1,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,12,3,2,10,8,8,4,3,3,1,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Martin Coleman,0,6,5,4,1,0,0,0,1,0,0,5,4,2,2
Henry Lewandowski,,0,6,2,1,1,1,0,0,0,0,7,1,2,2
Fran Shields,,,0,0,1,0,0,0,0,0,0,6,1,0,2
Tracy B Roman,,,,0,0,1,0,1,0,0,0,2,2,1,2
Frank Bennett,,,,,0,0,0,0,1,0,0,1,1,0,2
Joe Fernandes,,,,,,0,1,1,0,0,0,1,1,0,2
Conor Corcoran,,,,,,,0,0,0,0,0,0,1,0,2
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,11,10,7,5,2,2,1,1,1,0,0,8,5,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Frank Bennett,Fran Shields,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Tracy B Roman,0,28,18,5,7,6,5,2,3,0,0,25,14,4,3
Martin Coleman,,1,17,5,1,2,3,2,1,0,0,17,9,3,3
Henry Lewandowski,,,1,1,2,1,2,0,0,1,0,16,2,3,3
Robert M Kline,,,,0,3,2,0,2,2,1,0,8,3,0,3
Shoshana Bricklin,,,,,0,2,2,1,2,0,0,9,2,0,3
Frank Bennett,,,,,,0,2,0,0,1,0,6,2,0,3
Fran Shields,,,,,,,0,0,0,2,0,3,5,0,3
Joe Fernandes,,,,,,,,1,0,1,0,1,4,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,4,1,0,3
Conor Corcoran,,,,,,,,,,0,0,2,1,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,5,0,0,3
Brett Mandel,,,,,,,,,,,,,2,0,3
Mark Zecca,,,,,,,,,,,,,,3,3
Total,44,31,22,11,11,9,8,6,5,3,0,38,20,7,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
Alan Butkovitz,5,0,0,16,13,14,8,3,3,1,0,0,0,0,4
Brett Mandel,,3,0,5,10,2,0,1,1,2,1,1,0,0,4
Mark Zecca,,,1,2,2,1,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,6,12,13,6,1,1,0,2,0,0,0,4
Tracy B Roman,,,,,4,10,1,1,2,1,1,0,0,0,4
Henry Lewandowski,,,,,,1,6,1,0,0,0,0,0,0,4
Fran Shields,,,,,,,0,3,0,0,1,1,0,0,4
Shoshana Bricklin,,,,,,,,1,1,2,1,2,0,0,4
Frank Bennett,,,,,,,,,2,2,0,0,0,0,4
Robert M Kline,,,,,,,,,,1,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,31,16,4,31,29,18,10,7,6,4,3,2,0,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Mark Zecca,Alan Butkovitz,Brett Mandel,Martin Coleman,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,5
Mark Zecca,1,0,0,1,3,1,2,2,0,2,1,0,0,0,5
Alan Butkovitz,,0,0,4,2,3,0,0,1,0,0,0,0,0,5
Brett Mandel,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,1,2,3,0,1,1,1,0,0,0,0,5
Tracy B Roman,,,,,0,3,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,,0,1,0,1,1,0,0,0,0,5
Conor Corcoran,,,,,,,0,1,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,0,5
Fran Shields,,,,,,,,,0,0,0,1,0,0,5
