col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,132,625,43,All
Joseph C Waters Jr,,94,0,All
Jack Mcvay Jr,,,13,All
Total,800,719,56,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,4,10,0,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,14,11,0,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,3,10,0,2
Joseph C Waters Jr,,0,0,2
Jack Mcvay Jr,,,1,2
Total,13,10,1,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,2,22,0,3
Joseph C Waters Jr,,0,0,3
Jack Mcvay Jr,,,1,3
Total,24,22,1,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,4,27,3,4
Joseph C Waters Jr,,1,0,4
Jack Mcvay Jr,,,0,4
Total,34,28,3,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,0,0,11,5
Jack Mcvay Jr,,0,0,5
R Seth Williams,,,0,5
Total,11,0,11,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,16,0,6
Joseph C Waters Jr,,0,0,6
Jack Mcvay Jr,,,0,6
Total,19,16,0,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,4,9,0,7
Joseph C Waters Jr,,0,0,7
Jack Mcvay Jr,,,0,7
Total,13,9,0,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,7,6,0,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,0,8
Total,13,8,0,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,2,10,2,9
Joseph C Waters Jr,,2,0,9
Jack Mcvay Jr,,,0,9
Total,14,12,2,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,6,35,4,10
Joseph C Waters Jr,,5,0,10
Jack Mcvay Jr,,,1,10
Total,45,40,5,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,3,19,2,11
Joseph C Waters Jr,,4,0,11
Jack Mcvay Jr,,,1,11
Total,24,23,3,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,7,0,20,12
Jack Mcvay Jr,,1,0,12
R Seth Williams,,,5,12
Total,27,1,25,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,4,8,1,13
Joseph C Waters Jr,,2,0,13
Jack Mcvay Jr,,,1,13
Total,13,10,2,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,2,10,1,14
Joseph C Waters Jr,,0,0,14
Jack Mcvay Jr,,,0,14
Total,13,10,1,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,3,0,16,15
Jack Mcvay Jr,,2,0,15
R Seth Williams,,,2,15
Total,19,2,18,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,7,36,2,16
Joseph C Waters Jr,,4,0,16
Jack Mcvay Jr,,,1,16
Total,45,40,3,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,4,22,2,17
Joseph C Waters Jr,,2,0,17
Jack Mcvay Jr,,,0,17
Total,28,24,2,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,6,18,2,18
Joseph C Waters Jr,,2,0,18
Jack Mcvay Jr,,,0,18
Total,26,20,2,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,8,36,1,19
Joseph C Waters Jr,,8,0,19
Jack Mcvay Jr,,,0,19
Total,45,44,1,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,6,31,1,20
Joseph C Waters Jr,,3,0,20
Jack Mcvay Jr,,,0,20
Total,38,34,1,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,6,28,3,21
Joseph C Waters Jr,,8,0,21
Jack Mcvay Jr,,,0,21
Total,37,36,3,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,6,22,2,22
Joseph C Waters Jr,,1,0,22
Jack Mcvay Jr,,,1,22
Total,30,23,3,22
