col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,1,0,6,3,1,7
Jack Mcvay Jr,,0,0,0,0,7
Alan Butkovitz,,,4,0,0,7
Brett Mandel,,,,0,0,7
Mark Zecca,,,,,0,7
Total,11,0,10,3,1,7
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,8
Alan Butkovitz,7,0,0,10,0,8
Brett Mandel,,1,0,1,1,8
Mark Zecca,,,0,2,0,8
Joseph C Waters Jr,,,,1,0,8
Jack Mcvay Jr,,,,,0,8
Total,17,3,2,14,1,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,4,0,0,10,4,9
Brett Mandel,,3,0,2,1,9
Mark Zecca,,,0,1,1,9
Joseph C Waters Jr,,,,0,0,9
Jack Mcvay Jr,,,,,0,9
Total,18,6,2,13,6,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,5,0,0,10,3,10
Brett Mandel,,0,0,1,0,10
Mark Zecca,,,0,0,0,10
Joseph C Waters Jr,,,,0,0,10
Jack Mcvay Jr,,,,,0,10
Total,18,1,0,11,3,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,3,0,0,9,0,11
Brett Mandel,,0,0,3,0,11
Mark Zecca,,,1,0,1,11
Joseph C Waters Jr,,,,0,0,11
Jack Mcvay Jr,,,,,0,11
Total,12,3,2,12,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,0,0,12,1,0,12
Jack Mcvay Jr,,0,0,0,0,12
Alan Butkovitz,,,0,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,13,0,12,1,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,13
Joseph C Waters Jr,0,0,10,2,1,13
Jack Mcvay Jr,,0,0,1,0,13
Alan Butkovitz,,,2,0,0,13
Mark Zecca,,,,0,0,13
Brett Mandel,,,,,0,13
Total,13,1,12,3,1,13
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,14
Alan Butkovitz,1,0,0,2,2,14
Brett Mandel,,0,0,2,2,14
Mark Zecca,,,0,0,0,14
Joseph C Waters Jr,,,,1,0,14
Jack Mcvay Jr,,,,,0,14
Total,5,4,0,5,4,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,2,0,0,7,1,15
Mark Zecca,,1,0,1,0,15
Brett Mandel,,,0,0,0,15
Joseph C Waters Jr,,,,0,0,15
Jack Mcvay Jr,,,,,0,15
Total,10,2,0,8,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,4,1,0,16
Jack Mcvay Jr,,0,1,0,0,16
Alan Butkovitz,,,0,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,8,1,5,1,0,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,0,0,8,3,1,17
Jack Mcvay Jr,,0,1,1,0,17
Alan Butkovitz,,,2,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,12,2,11,5,1,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,4,0,0,11,1,18
Brett Mandel,,0,0,2,1,18
Mark Zecca,,,0,2,1,18
Joseph C Waters Jr,,,,1,0,18
Jack Mcvay Jr,,,,,0,18
Total,16,3,3,16,3,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,3,0,0,11,2,19
Brett Mandel,,0,0,3,0,19
Mark Zecca,,,0,1,0,19
Joseph C Waters Jr,,,,0,0,19
Jack Mcvay Jr,,,,,0,19
Total,16,3,1,15,2,19
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,20
Alan Butkovitz,2,0,0,8,1,20
Brett Mandel,,1,0,1,0,20
Mark Zecca,,,1,0,0,20
Joseph C Waters Jr,,,,0,0,20
Jack Mcvay Jr,,,,,0,20
Total,11,2,1,9,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,10,7,1,21
Jack Mcvay Jr,,0,1,1,0,21
Alan Butkovitz,,,5,0,0,21
Brett Mandel,,,,2,0,21
Mark Zecca,,,,,1,21
Total,18,2,16,10,2,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,3,0,0,10,0,22
Brett Mandel,,0,0,1,2,22
Mark Zecca,,,0,1,0,22
Joseph C Waters Jr,,,,1,0,22
Jack Mcvay Jr,,,,,0,22
Total,13,3,1,13,2,22
