col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,1,4,All
Daniel A Alvarez,,0,All
Total,5,4,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,1,1
Daniel A Alvarez,,0,1
Total,2,1,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,1,2
Terrence J Tracy Jr,,0,2
Total,1,1,2
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,1,5
Terrence J Tracy Jr,,0,5
Total,1,1,5
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,1,8
Terrence J Tracy Jr,,0,8
Total,1,1,8
