col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,1
Anne Marie Coyle,1,0,1,0,1
Kenneth J Powell Jr,,0,0,0,1
Ella P Butcher,,,0,0,1
Christopher M Vogler,,,,0,1
Total,2,0,1,0,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,2
Christopher M Vogler,0,0,1,0,2
Ella P Butcher,,0,0,0,2
Kenneth J Powell Jr,,,0,0,2
Anne Marie Coyle,,,,0,2
Total,1,0,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,1,0,1,0,3
Kenneth J Powell Jr,,1,1,0,3
Christopher M Vogler,,,0,0,3
Ella P Butcher,,,,0,3
Total,2,2,2,0,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,4
Ella P Butcher,1,2,4,2,4
Christopher M Vogler,,0,2,2,4
Kenneth J Powell Jr,,,0,2,4
Anne Marie Coyle,,,,0,4
Total,5,2,4,2,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,5
Christopher M Vogler,1,2,3,2,5
Ella P Butcher,,0,2,2,5
Anne Marie Coyle,,,0,2,5
Kenneth J Powell Jr,,,,0,5
Total,4,2,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,1,2,1,6
Kenneth J Powell Jr,,0,1,1,6
Christopher M Vogler,,,0,1,6
Ella P Butcher,,,,0,6
Total,2,1,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,7
Kenneth J Powell Jr,2,5,6,6,7
Anne Marie Coyle,,0,5,5,7
Christopher M Vogler,,,0,6,7
Ella P Butcher,,,,0,7
Total,8,5,6,6,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,1,0,2,1,8
Kenneth J Powell Jr,,0,0,0,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,3,0,2,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,10
Christopher M Vogler,1,1,0,0,10
Ella P Butcher,,0,0,0,10
Anne Marie Coyle,,,0,0,10
Kenneth J Powell Jr,,,,0,10
Total,2,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,1,1,1,11
Kenneth J Powell Jr,,0,1,1,11
Christopher M Vogler,,,0,1,11
Ella P Butcher,,,,0,11
Total,1,1,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,12
Christopher M Vogler,0,4,6,5,12
Ella P Butcher,,0,4,5,12
Anne Marie Coyle,,,0,4,12
Kenneth J Powell Jr,,,,0,12
Total,7,5,6,6,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,14
Anne Marie Coyle,2,19,22,16,14
Kenneth J Powell Jr,,1,18,17,14
Ella P Butcher,,,0,16,14
Christopher M Vogler,,,,0,14
Total,25,21,22,17,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,15
Kenneth J Powell Jr,1,0,1,0,15
Anne Marie Coyle,,0,0,1,15
Christopher M Vogler,,,0,0,15
Ella P Butcher,,,,0,15
Total,2,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,2,1,1,16
Kenneth J Powell Jr,,0,1,1,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,2,2,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,17
Kenneth J Powell Jr,0,5,6,6,17
Anne Marie Coyle,,0,5,5,17
Christopher M Vogler,,,0,5,17
Ella P Butcher,,,,0,17
Total,7,5,6,6,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,18
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,18
Christopher M Vogler,0,3,5,3,18
Ella P Butcher,,1,2,3,18
Anne Marie Coyle,,,0,2,18
Kenneth J Powell Jr,,,,0,18
Total,6,4,5,3,18
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,19
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,19
Christopher M Vogler,0,2,3,2,19
Ella P Butcher,,0,2,2,19
Kenneth J Powell Jr,,,0,2,19
Anne Marie Coyle,,,,0,19
Total,3,2,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,20
Kenneth J Powell Jr,2,1,1,1,20
Anne Marie Coyle,,0,1,1,20
Christopher M Vogler,,,0,1,20
Ella P Butcher,,,,0,20
Total,3,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,1,1,1,21
Kenneth J Powell Jr,,0,1,1,21
Christopher M Vogler,,,0,1,21
Ella P Butcher,,,,0,21
Total,1,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,0,1,1,2,23
Kenneth J Powell Jr,,0,2,1,23
Christopher M Vogler,,,0,1,23
Ella P Butcher,,,,0,23
Total,2,2,2,2,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,24
Anne Marie Coyle,0,4,5,3,24
Kenneth J Powell Jr,,1,4,3,24
Ella P Butcher,,,0,3,24
Christopher M Vogler,,,,0,24
Total,5,5,5,3,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,25
Anne Marie Coyle,0,3,6,3,25
Kenneth J Powell Jr,,0,3,3,25
Ella P Butcher,,,0,3,25
Christopher M Vogler,,,,0,25
Total,6,3,6,3,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,26
Anne Marie Coyle,0,5,5,4,26
Kenneth J Powell Jr,,0,5,4,26
Christopher M Vogler,,,0,4,26
Ella P Butcher,,,,1,26
Total,5,5,5,5,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,27
Anne Marie Coyle,0,5,5,5,27
Kenneth J Powell Jr,,0,5,5,27
Christopher M Vogler,,,0,5,27
Ella P Butcher,,,,0,27
Total,5,5,5,5,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,0,1,2,1,28
Kenneth J Powell Jr,,0,1,1,28
Christopher M Vogler,,,0,1,28
Ella P Butcher,,,,1,28
Total,2,1,2,2,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,29
Anne Marie Coyle,0,2,4,2,29
Kenneth J Powell Jr,,0,2,2,29
Christopher M Vogler,,,0,2,29
Ella P Butcher,,,,0,29
Total,4,2,4,2,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,30
Anne Marie Coyle,1,1,2,2,30
Kenneth J Powell Jr,,0,1,1,30
Christopher M Vogler,,,0,1,30
Ella P Butcher,,,,0,30
Total,4,1,2,2,30
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,31
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,31
Christopher M Vogler,0,6,6,4,31
Ella P Butcher,,0,5,3,31
Anne Marie Coyle,,,0,3,31
Kenneth J Powell Jr,,,,0,31
Total,8,6,6,4,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,32
Anne Marie Coyle,0,1,1,1,32
Kenneth J Powell Jr,,0,1,1,32
Christopher M Vogler,,,0,1,32
Ella P Butcher,,,,0,32
Total,1,1,1,1,32
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,33
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,33
Anne Marie Coyle,1,7,11,9,33
Kenneth J Powell Jr,,0,8,7,33
Christopher M Vogler,,,0,8,33
Ella P Butcher,,,,0,33
Total,13,8,12,9,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,34
Anne Marie Coyle,1,1,1,1,34
Kenneth J Powell Jr,,0,2,1,34
Ella P Butcher,,,0,1,34
Christopher M Vogler,,,,0,34
Total,2,2,2,1,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,35
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,35
Anne Marie Coyle,1,3,3,3,35
Kenneth J Powell Jr,,0,3,3,35
Christopher M Vogler,,,0,3,35
Ella P Butcher,,,,0,35
Total,4,3,3,3,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,36
Anne Marie Coyle,0,2,6,3,36
Kenneth J Powell Jr,,0,2,2,36
Christopher M Vogler,,,0,3,36
Ella P Butcher,,,,0,36
Total,6,2,6,3,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,37
Anne Marie Coyle,2,2,6,3,37
Kenneth J Powell Jr,,0,2,2,37
Christopher M Vogler,,,0,3,37
Ella P Butcher,,,,0,37
Total,8,2,6,3,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,38
Anne Marie Coyle,0,2,2,2,38
Kenneth J Powell Jr,,0,2,2,38
Christopher M Vogler,,,0,2,38
Ella P Butcher,,,,0,38
Total,2,2,2,2,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,39
Anne Marie Coyle,0,2,2,2,39
