col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,6,156,112,All
Anne Marie Coyle,,9,102,All
Kenneth J Powell Jr,,,4,All
Total,174,167,118,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,3,4,2
Kenneth J Powell Jr,,1,3,2
Terrence J Tracy Jr,,,0,2
Total,4,4,4,2
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,3
Terrence J Tracy Jr,0,3,1,3
Anne Marie Coyle,,0,0,3
Kenneth J Powell Jr,,,0,3
Total,4,3,1,3
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,4
Terrence J Tracy Jr,0,6,5,4
Anne Marie Coyle,,1,2,4
Kenneth J Powell Jr,,,0,4
Total,9,7,5,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,4,5,5
Kenneth J Powell Jr,,0,4,5
Terrence J Tracy Jr,,,0,5
Total,5,4,5,5
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,6
Terrence J Tracy Jr,0,6,5,6
Kenneth J Powell Jr,,0,4,6
Anne Marie Coyle,,,0,6
Total,7,6,5,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,4,5,7
Kenneth J Powell Jr,,1,4,7
Terrence J Tracy Jr,,,0,7
Total,5,5,5,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,5,6,8
Kenneth J Powell Jr,,0,5,8
Terrence J Tracy Jr,,,0,8
Total,6,5,6,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
