col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,2,10,11,14,All
Anne Marie Coyle,,1,13,9,All
Ella P Butcher,,,1,8,All
Christopher M Vogler,,,,0,All
Total,19,16,16,15,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,1,0,1
Kenneth J Powell Jr,,0,1,0,1
Christopher M Vogler,,,0,0,1
Ella P Butcher,,,,0,1
Total,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,1,1,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,3
Christopher M Vogler,0,1,2,1,3
Ella P Butcher,,0,1,1,3
Kenneth J Powell Jr,,,0,1,3
Anne Marie Coyle,,,,0,3
Total,2,1,2,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,4
Christopher M Vogler,0,0,1,0,4
Ella P Butcher,,0,0,0,4
Kenneth J Powell Jr,,,0,0,4
Anne Marie Coyle,,,,0,4
Total,1,0,1,0,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,5
Christopher M Vogler,0,2,3,1,5
Ella P Butcher,,0,2,1,5
Kenneth J Powell Jr,,,0,1,5
Anne Marie Coyle,,,,0,5
Total,3,2,3,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,1,1,1,6
Kenneth J Powell Jr,,0,1,1,6
Christopher M Vogler,,,0,1,6
Ella P Butcher,,,,0,6
Total,1,1,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,0,1,0,7
Kenneth J Powell Jr,,0,0,0,7
Christopher M Vogler,,,0,0,7
Ella P Butcher,,,,0,7
Total,1,0,1,0,7
