col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,79,0,1
Jack Mcvay Jr,,6,1
Total,79,6,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,54,0,2
Jack Mcvay Jr,,11,2
Total,54,11,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,23,0,3
Jack Mcvay Jr,,9,3
Total,23,9,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,26,0,4
Jack Mcvay Jr,,11,4
Total,26,11,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,48,0,5
Jack Mcvay Jr,,20,5
Total,48,20,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,119,0,6
Jack Mcvay Jr,,51,6
Total,119,51,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,42,0,7
Jack Mcvay Jr,,4,7
Total,42,4,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,26,0,8
Jack Mcvay Jr,,9,8
Total,26,9,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,50,0,9
Jack Mcvay Jr,,16,9
Total,50,16,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,44,0,10
Jack Mcvay Jr,,3,10
Total,44,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,32,0,11
Jack Mcvay Jr,,3,11
Total,32,3,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,42,0,12
Jack Mcvay Jr,,8,12
Total,42,8,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,35,0,13
Jack Mcvay Jr,,12,13
Total,35,12,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,58,0,14
Jack Mcvay Jr,,15,14
Total,58,15,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,29,0,15
Jack Mcvay Jr,,7,15
Total,29,7,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,34,0,16
Jack Mcvay Jr,,23,16
Total,34,23,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,50,0,17
Jack Mcvay Jr,,11,17
Total,50,11,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,37,0,18
Jack Mcvay Jr,,12,18
Total,37,12,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,52,0,19
Jack Mcvay Jr,,23,19
Total,52,23,19
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,880,0,All
Jack Mcvay Jr,,254,All
Total,880,254,All
