col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
Alan Butkovitz,1,0,0,14,18,7,9,1,2,3,1,1,0,0,1
Brett Mandel,,3,0,3,0,2,0,1,1,0,1,0,1,0,1
Mark Zecca,,,0,4,2,4,0,2,2,0,0,0,0,0,1
Henry Lewandowski,,,,0,14,6,9,3,2,2,1,0,1,0,1
Martin Coleman,,,,,1,7,7,1,1,0,1,0,0,0,1
Tracy B Roman,,,,,,0,0,1,1,0,1,1,0,0,1
Fran Shields,,,,,,,1,0,0,2,0,0,0,0,1
Joe Fernandes,,,,,,,,0,3,0,0,0,1,0,1
Robert M Kline,,,,,,,,,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,24,8,7,22,21,14,10,5,5,4,3,1,1,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Alan Butkovitz,4,0,0,12,13,9,2,3,3,2,1,0,0,0,2
Brett Mandel,,3,0,2,2,1,2,1,1,2,0,0,0,0,2
Mark Zecca,,,0,1,0,0,0,1,0,0,1,0,0,0,2
Henry Lewandowski,,,,0,11,9,3,1,1,0,1,0,0,0,2
Martin Coleman,,,,,0,9,2,2,2,0,1,0,0,0,2
Fran Shields,,,,,,0,1,0,0,0,1,0,0,0,2
Tracy B Roman,,,,,,,1,0,0,0,1,0,0,0,2
Robert M Kline,,,,,,,,0,3,2,2,0,0,0,2
Frank Bennett,,,,,,,,,0,2,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,22,9,1,16,15,12,6,5,4,4,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Tracy B Roman,1,13,14,2,2,2,2,2,2,0,0,14,8,2,3
Henry Lewandowski,,1,12,3,1,0,2,0,0,0,0,8,7,0,3
Martin Coleman,,,2,2,2,1,0,0,0,0,0,7,7,0,3
Frank Bennett,,,,0,1,1,2,0,0,0,0,1,5,0,3
Joe Fernandes,,,,,0,0,0,1,0,0,0,1,3,1,3
Shoshana Bricklin,,,,,,1,0,0,1,0,0,2,1,1,3
Fran Shields,,,,,,,0,1,0,0,0,3,1,0,3
Robert M Kline,,,,,,,,0,1,0,0,2,0,1,3
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,3,0,0,3
Brett Mandel,,,,,,,,,,,,,2,0,3
Mark Zecca,,,,,,,,,,,,,,2,3
Total,27,18,18,6,5,5,4,3,2,0,0,21,15,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
