col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Alan Butkovitz,5,0,0,12,13,11,12,4,5,3,4,1,1,0,1
Brett Mandel,,4,0,10,8,4,2,7,3,4,2,2,0,0,1
Mark Zecca,,,1,2,1,3,2,1,1,1,1,1,0,0,1
Fran Shields,,,,0,12,3,5,5,5,4,1,1,0,0,1
Martin Coleman,,,,,0,0,8,6,7,1,3,0,1,0,1
Shoshana Bricklin,,,,,,2,2,1,0,2,3,1,0,0,1
Henry Lewandowski,,,,,,,0,5,0,1,5,1,0,0,1
Robert M Kline,,,,,,,,0,2,3,1,1,0,0,1
Joe Fernandes,,,,,,,,,0,2,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,1
Tracy B Roman,,,,,,,,,,,0,1,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,36,23,7,24,22,20,16,12,9,8,7,4,1,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Henry Lewandowski,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,2
Alan Butkovitz,6,0,0,17,8,11,9,4,5,4,1,2,1,0,2
Brett Mandel,,3,0,3,10,4,4,3,2,5,2,0,2,0,2
Mark Zecca,,,0,1,0,2,3,1,1,0,0,0,0,0,2
Tracy B Roman,,,,0,8,4,9,0,3,4,1,2,1,0,2
Martin Coleman,,,,,1,2,2,2,3,4,1,1,1,0,2
Shoshana Bricklin,,,,,,0,6,3,1,2,2,1,1,0,2
Daine A Grey Jr,,,,,,,0,1,2,1,1,0,2,0,2
Fran Shields,,,,,,,,1,3,3,0,0,0,0,2
Robert M Kline,,,,,,,,,0,1,1,1,1,0,2
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,37,18,4,21,19,18,16,10,10,9,3,3,3,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,3
Alan Butkovitz,6,0,0,13,10,11,11,5,4,2,4,3,2,0,3
Brett Mandel,,1,0,6,5,5,3,3,3,3,1,0,1,0,3
Mark Zecca,,,0,1,1,1,1,2,1,3,1,0,0,0,3
Martin Coleman,,,,0,8,10,12,2,2,1,2,0,1,0,3
Tracy B Roman,,,,,2,2,6,3,2,2,0,1,1,0,3
Fran Shields,,,,,,0,7,3,4,3,2,2,1,0,3
Henry Lewandowski,,,,,,,0,1,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,1,4,3,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,3,0,0,1,0,3
Joe Fernandes,,,,,,,,,,0,1,0,1,0,3
Robert M Kline,,,,,,,,,,,1,2,1,0,3
Conor Corcoran,,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,30,15,5,21,20,18,15,11,8,8,7,3,3,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,4
Alan Butkovitz,6,0,0,9,10,7,8,6,1,0,0,0,0,0,4
Brett Mandel,,1,0,2,1,2,0,1,2,2,2,1,0,0,4
Mark Zecca,,,0,0,0,0,1,0,0,1,0,0,1,0,4
Shoshana Bricklin,,,,1,4,5,2,1,1,0,0,0,0,0,4
Henry Lewandowski,,,,,0,7,6,3,1,0,1,0,0,0,4
Fran Shields,,,,,,1,3,1,1,1,0,0,0,0,4
Martin Coleman,,,,,,,0,3,1,1,0,0,1,0,4
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,1,1,0,0,0,4
Robert M Kline,,,,,,,,,,0,1,1,1,0,4
Joe Fernandes,,,,,,,,,,,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,24,6,1,12,11,10,9,7,3,3,2,1,1,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,6,0,0,23,20,13,13,4,4,4,1,2,1,0,5
Brett Mandel,,0,0,3,2,4,1,3,2,1,3,2,1,0,5
Mark Zecca,,,0,0,0,1,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,1,20,9,10,3,2,4,0,2,0,0,5
Henry Lewandowski,,,,,0,9,9,1,1,0,0,0,0,0,5
Tracy B Roman,,,,,,1,3,3,1,1,2,2,2,0,5
Fran Shields,,,,,,,0,0,1,3,0,1,0,0,5
Frank Bennett,,,,,,,,0,1,2,2,1,1,0,5
Robert M Kline,,,,,,,,,0,0,1,1,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,1,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,39,9,1,29,23,20,14,7,7,5,4,4,2,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Alan Butkovitz,2,0,0,25,23,15,8,3,5,3,3,3,0,0,6
Brett Mandel,,2,0,2,2,2,4,2,0,1,1,0,1,0,6
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,1,22,14,5,0,1,3,3,0,0,0,6
Martin Coleman,,,,,1,11,5,0,1,1,1,2,0,0,6
Fran Shields,,,,,,0,2,2,2,1,1,0,0,0,6
Tracy B Roman,,,,,,,0,4,1,1,3,1,1,0,6
Frank Bennett,,,,,,,,0,2,1,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,0,1,0,2,0,0,6
Robert M Kline,,,,,,,,,,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,35,9,1,29,27,17,14,6,5,5,5,3,1,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,8,0,0,28,20,12,17,8,4,4,0,2,1,0,7
Brett Mandel,,0,0,9,5,9,3,2,4,5,3,1,1,0,7
Mark Zecca,,,0,3,1,2,1,4,3,0,1,1,0,0,7
Shoshana Bricklin,,,,0,18,12,10,6,7,3,1,2,0,0,7
Fran Shields,,,,,0,11,11,1,4,3,0,1,0,0,7
Martin Coleman,,,,,,0,9,5,4,3,2,1,0,0,7
Henry Lewandowski,,,,,,,0,6,1,1,0,1,1,0,7
Tracy B Roman,,,,,,,,0,2,3,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,0,7
Robert M Kline,,,,,,,,,,0,2,0,1,0,7
Frank Bennett,,,,,,,,,,,0,1,1,0,7
Joe Fernandes,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,48,16,7,40,27,25,22,15,12,9,4,4,2,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Alan Butkovitz,5,0,0,7,12,11,10,6,1,2,2,2,1,0,8
Brett Mandel,,2,0,12,7,9,2,5,9,5,2,1,1,0,8
Mark Zecca,,,2,2,3,3,1,2,1,0,2,0,0,0,8
Fran Shields,,,,1,8,12,6,2,7,4,2,0,1,0,8
