col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Ella P Butcher,Christopher M Vogler,Vic Stabile,8
Ella P Butcher,1,0,0,8
Christopher M Vogler,,0,0,8
Vic Stabile,,,0,8
Total,1,0,0,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,0,1,9
Ella P Butcher,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,0,1,11
Ella P Butcher,,0,0,11
Vic Stabile,,,0,11
Total,1,0,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,0,1,12
Christopher M Vogler,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,1,0,0,16
Christopher M Vogler,,0,0,16
Ella P Butcher,,,0,16
Total,1,0,0,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Ella P Butcher,Christopher M Vogler,Vic Stabile,18
Ella P Butcher,0,0,1,18
Christopher M Vogler,,0,0,18
Vic Stabile,,,0,18
Total,1,0,1,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Vic Stabile,,,0,21
Total,1,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Ella P Butcher,Christopher M Vogler,23
Vic Stabile,2,7,5,23
Ella P Butcher,,0,5,23
Christopher M Vogler,,,0,23
Total,10,8,6,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Ella P Butcher,Christopher M Vogler,Vic Stabile,24
Ella P Butcher,1,2,3,24
Christopher M Vogler,,0,2,24
Vic Stabile,,,0,24
Total,4,2,3,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Christopher M Vogler,Ella P Butcher,Vic Stabile,26
Christopher M Vogler,0,0,1,26
Ella P Butcher,,0,0,26
Vic Stabile,,,0,26
Total,1,0,1,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,0,1,2,28
Ella P Butcher,,0,1,28
Vic Stabile,,,0,28
Total,2,1,2,28
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,30
,Ella P Butcher,Christopher M Vogler,Vic Stabile,30
Ella P Butcher,0,0,1,30
Christopher M Vogler,,0,0,30
Vic Stabile,,,0,30
Total,1,0,1,30
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,31
,Vic Stabile,Ella P Butcher,Christopher M Vogler,31
Vic Stabile,1,2,1,31
Ella P Butcher,,0,1,31
Christopher M Vogler,,,0,31
Total,3,2,1,31
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Christopher M Vogler,Ella P Butcher,Vic Stabile,32
Christopher M Vogler,0,1,1,32
Ella P Butcher,,0,1,32
Vic Stabile,,,0,32
Total,1,1,1,32
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,33
,Ella P Butcher,Christopher M Vogler,Vic Stabile,33
Ella P Butcher,0,1,2,33
Christopher M Vogler,,0,1,33
Vic Stabile,,,0,33
Total,2,1,2,33
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,34
,Christopher M Vogler,Ella P Butcher,Vic Stabile,34
Christopher M Vogler,1,7,8,34
Ella P Butcher,,0,6,34
Vic Stabile,,,0,34
Total,10,7,8,34
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,36
,Christopher M Vogler,Ella P Butcher,Vic Stabile,36
Christopher M Vogler,0,2,2,36
Ella P Butcher,,0,2,36
Vic Stabile,,,0,36
Total,2,2,2,36
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,37
,Christopher M Vogler,Ella P Butcher,Vic Stabile,37
Christopher M Vogler,0,1,1,37
Ella P Butcher,,0,1,37
Vic Stabile,,,0,37
Total,1,1,1,37
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,39
,Christopher M Vogler,Ella P Butcher,Vic Stabile,39
Christopher M Vogler,0,1,1,39
Ella P Butcher,,0,1,39
Vic Stabile,,,0,39
Total,1,1,1,39
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,41
,Ella P Butcher,Christopher M Vogler,Vic Stabile,41
Ella P Butcher,1,0,0,41
Christopher M Vogler,,0,0,41
Vic Stabile,,,0,41
Total,1,0,0,41
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,4,31,28,All
Ella P Butcher,,3,23,All
Christopher M Vogler,,,1,All
Total,42,36,31,All
